time_id,hour,day,month,year,dayofweek
131373,13,27,12,2015,1
131375,22,16,2,2015,2
131379,4,24,5,2015,1
131384,20,26,5,2015,3
131388,9,26,5,2015,3
131389,7,26,5,2015,3
131392,14,27,4,2014,1
131397,5,5,2,2014,4
131401,17,13,2,2014,5
131405,23,26,5,2015,3
131410,7,25,6,2015,5
131417,0,8,8,2015,7
131421,20,8,8,2015,7
131424,23,1,9,2015,3
131427,2,17,3,2015,3
131428,14,17,3,2015,3
131431,13,25,3,2015,4
131443,20,31,3,2015,3
131444,3,9,4,2015,5
131453,10,11,3,2014,3
131454,22,25,10,2015,1
131456,15,9,11,2015,2
131458,20,11,3,2014,3
131459,14,13,3,2014,5
131460,22,13,3,2014,5
131461,5,14,3,2014,6
131469,16,17,11,2015,3
131470,23,22,2,2015,1
131490,6,7,10,2015,4
131504,23,11,12,2015,6
131506,14,16,12,2015,4
131512,6,30,4,2014,4
131514,8,13,5,2014,3
131518,14,14,5,2014,4
131523,1,21,5,2014,4
131531,9,6,10,2014,2
131532,2,24,10,2014,6
131546,4,26,12,2015,7
131547,13,26,12,2015,7
131552,5,27,12,2015,1
131555,19,5,1,2015,2
131557,12,24,3,2015,3
131574,1,14,5,2014,4
131578,16,22,5,2014,5
131587,1,24,10,2015,7
131607,3,26,10,2015,2
131611,17,18,10,2015,1
131619,0,14,5,2014,4
131627,21,23,4,2014,4
131631,9,12,5,2014,2
131655,14,10,11,2015,3
131665,8,27,11,2015,6
131666,18,27,11,2015,6
131671,10,28,2,2014,6
131674,4,18,10,2015,1
131679,22,29,1,2014,4
131680,4,17,8,2015,2
131681,7,28,2,2014,6
131683,7,28,1,2014,3
131694,9,28,2,2014,6
131699,1,18,11,2015,4
131701,4,27,11,2015,6
131709,17,26,10,2015,2
131716,23,17,11,2015,3
131733,3,21,5,2014,4
131734,5,21,5,2014,4
131740,2,17,10,2015,7
131745,1,23,4,2014,4
131747,0,23,4,2014,4
131748,6,23,4,2014,4
131750,13,29,4,2014,3
131772,5,10,11,2015,3
131803,4,17,12,2015,5
131823,5,23,1,2015,6
131825,8,23,1,2015,6
131833,9,24,1,2015,7
131846,14,29,4,2014,3
131848,20,29,4,2014,3
131851,7,13,5,2014,3
131853,17,12,5,2014,2
131862,20,3,2,2014,2
131863,5,4,2,2014,3
131865,1,4,3,2014,3
131869,20,4,3,2014,3
131872,2,13,2,2014,5
131875,22,16,3,2015,2
131877,7,17,3,2015,3
131878,13,30,3,2015,2
131885,18,15,4,2015,4
131894,11,30,3,2015,2
131895,19,30,3,2015,2
131897,12,23,1,2013,4
131911,11,15,8,2015,7
131917,1,29,1,2014,4
131922,1,3,2,2014,2
131924,23,6,6,2015,7
131925,3,25,7,2015,7
131926,21,3,1,2014,6
131929,20,14,2,2014,6
131931,9,31,5,2014,7
131934,8,11,3,2014,3
131936,13,14,3,2014,6
131944,11,17,8,2015,2
131951,14,1,9,2015,3
131959,23,17,8,2015,2
131961,1,18,8,2015,3
131962,18,24,8,2015,2
131978,11,11,3,2014,3
131979,15,11,3,2014,3
131980,23,11,3,2014,3
131994,0,7,10,2015,4
132011,18,5,10,2014,1
132016,21,21,4,2014,2
132017,0,23,11,2010,3
132024,3,22,2,2015,1
132031,0,17,3,2015,3
132035,20,17,3,2015,3
132037,16,25,3,2015,4
132043,13,8,8,2014,6
132047,5,22,8,2014,6
132052,9,14,5,2014,4
132056,17,21,5,2014,4
132063,2,31,3,2015,3
132066,1,15,4,2015,4
132068,11,14,5,2015,5
132069,6,30,5,2014,6
132071,15,30,5,2014,6
132083,19,12,6,2014,5
132094,8,7,7,2014,2
132099,12,24,7,2014,5
132101,8,30,4,2014,4
132102,4,7,8,2014,5
132104,21,7,8,2014,5
132105,20,7,8,2014,5
132108,7,8,8,2014,6
132116,15,25,11,2014,3
132119,11,22,1,2015,5
132125,8,25,11,2014,3
132130,15,15,6,2014,1
132134,21,25,11,2014,3
132136,13,29,8,2014,6
132140,9,8,9,2014,2
132144,10,5,10,2014,1
132154,13,5,11,2014,4
132156,9,14,11,2014,6
132162,23,27,12,2015,1
132173,16,4,9,2015,6
132176,12,6,3,2013,4
132186,6,25,11,2014,3
132192,20,22,12,2014,2
132194,17,23,12,2014,3
132200,15,6,10,2014,2
132209,17,22,11,2014,7
132213,21,22,12,2014,2
132216,0,23,12,2014,3
132229,2,23,12,2014,3
132232,13,22,8,2014,6
132237,7,21,6,2014,7
132247,3,5,10,2014,1
132254,4,24,7,2014,5
132256,22,6,8,2014,4
132257,13,7,8,2014,5
132260,6,8,8,2014,6
132263,21,8,8,2014,6
132267,1,22,8,2014,6
132269,2,22,8,2014,6
132280,4,21,8,2014,5
132293,6,31,8,2014,1
132309,22,5,6,2014,5
132319,16,15,6,2014,1
132331,22,26,7,2015,1
132340,7,24,8,2015,2
132370,3,24,8,2014,1
132371,8,5,6,2014,5
132383,7,22,5,2014,5
132388,13,30,5,2014,6
132397,3,12,6,2014,5
132400,0,4,6,2014,4
132409,13,22,5,2014,5
132428,4,21,6,2014,7
132431,9,7,7,2014,2
132443,8,23,7,2014,4
132451,13,8,10,2015,5
132454,7,13,1,2015,3
132457,16,7,3,2015,7
132460,21,8,9,2015,3
132482,22,4,1,2014,7
132484,3,4,1,2014,7
132501,2,11,3,2014,3
132503,0,1,8,2011,2
132504,8,21,4,2015,3
132506,13,2,6,2015,3
132508,10,31,8,2015,2
132516,17,12,9,2014,6
132518,18,3,10,2014,6
132520,13,13,3,2014,5
132526,7,14,3,2014,6
132528,22,11,3,2014,3
132535,4,31,3,2014,2
132536,22,31,3,2014,2
132539,22,13,4,2014,1
132540,3,23,4,2014,4
132541,19,31,8,2014,1
132552,19,8,9,2014,2
132555,10,30,11,2014,1
132563,3,7,2,2015,7
132566,8,7,2,2015,7
132572,1,22,12,2014,2
132576,8,24,2,2015,3
132582,2,22,12,2014,2
132585,7,23,12,2014,3
132588,23,23,12,2014,3
132603,6,5,1,2015,2
132607,2,12,5,2014,2
132626,22,9,8,2013,6
132630,21,11,7,2014,6
132631,0,1,7,2011,6
132633,7,17,1,2015,7
132656,8,10,5,2014,7
132672,8,5,3,2015,5
132689,10,6,8,2014,4
132690,13,6,8,2014,4
132691,12,6,8,2014,4
132692,19,6,8,2014,4
132720,22,31,8,2014,1
132724,0,21,8,2014,5
132725,5,21,8,2014,5
132729,8,22,8,2014,6
132737,12,12,8,2015,4
132740,22,22,8,2015,7
132743,5,7,12,2015,2
132745,16,27,4,2014,1
132750,1,29,8,2014,6
132751,2,29,8,2014,6
132761,11,5,3,2015,5
132769,9,6,9,2014,7
132775,14,23,9,2014,3
132784,2,14,11,2014,6
132788,15,14,11,2014,6
132793,18,22,11,2014,7
132794,22,22,11,2014,7
132808,19,15,9,2014,2
132809,3,23,9,2014,3
132845,11,29,8,2014,6
132847,18,31,8,2014,1
132848,21,31,8,2014,1
132852,22,6,9,2014,7
132856,11,8,9,2014,2
132859,14,15,9,2014,2
132862,18,15,9,2014,2
132870,1,6,10,2014,2
132873,18,6,10,2014,2
132891,6,18,11,2015,4
132905,1,8,9,2014,2
132908,4,15,9,2014,2
132909,15,15,9,2014,2
132933,23,23,3,2015,2
132935,17,7,4,2015,3
132936,19,7,4,2015,3
132938,3,8,4,2015,4
132948,13,16,4,2015,5
132951,14,22,4,2015,4
132962,6,5,5,2015,3
132980,1,22,1,2015,5
132992,15,9,3,2015,2
132993,13,15,3,2015,1
132994,2,23,3,2015,2
133001,22,10,9,2015,5
133005,21,16,11,2015,2
133007,19,21,4,2014,2
133008,6,20,5,2014,3
133010,18,6,7,2014,1
133012,11,5,9,2014,6
133015,8,2,10,2015,6
133017,1,1,8,2015,7
133024,11,15,9,2015,3
133029,14,16,9,2015,4
133033,14,17,9,2015,5
133039,10,10,8,2015,2
133040,13,10,8,2015,2
133042,2,15,8,2015,7
133053,0,23,8,2015,1
133054,9,23,8,2015,1
133085,18,8,9,2015,3
133086,0,8,9,2015,3
133089,3,15,7,2015,4
133095,2,25,9,2015,6
133111,20,22,4,2015,4
133114,2,23,5,2015,7
133115,17,23,5,2015,7
133118,19,23,5,2015,7
133127,11,9,6,2015,3
133133,13,24,6,2015,4
133138,18,24,7,2015,6
133139,14,1,8,2015,7
133140,17,1,8,2015,7
133143,6,7,8,2015,6
133152,13,6,5,2015,4
133157,7,23,5,2015,7
133160,6,1,6,2015,2
133175,22,22,12,2014,2
133178,5,5,1,2015,2
133183,0,22,1,2015,5
133184,10,22,1,2015,5
133196,1,24,2,2015,3
133197,17,24,6,2015,4
133198,7,24,6,2015,4
133208,3,24,7,2015,6
133220,23,5,10,2014,1
133227,0,29,11,2014,7
133229,21,1,8,2015,7
133233,21,21,12,2014,1
133238,23,22,5,2015,6
133244,10,17,7,2015,6
133245,7,17,7,2015,6
133253,3,24,6,2015,4
133272,13,6,6,2015,7
133275,3,23,7,2015,5
133281,22,4,5,2014,1
133289,4,9,8,2015,1
133291,12,10,8,2015,2
133292,19,10,8,2015,2
133305,18,16,7,2015,5
133318,23,16,8,2015,1
133321,5,23,8,2015,1
133324,17,7,9,2015,2
133329,20,10,9,2015,5
133337,9,9,5,2015,7
133347,0,15,9,2015,3
133348,3,22,1,2015,5
133358,2,16,4,2015,5
133360,23,1,2,2013,6
133363,6,16,5,2015,7
133372,20,23,5,2015,7
133377,0,7,6,2015,1
133390,5,7,2,2015,7
133392,13,9,3,2015,2
133394,19,9,3,2015,2
133398,17,5,6,2015,6
133403,15,30,4,2015,5
133410,2,4,9,2014,5
133417,20,29,4,2015,4
133450,7,5,3,2015,5
133459,20,24,3,2015,3
133481,10,7,6,2015,1
133484,1,24,6,2015,4
133486,0,10,2,2014,2
133488,16,27,1,2014,2
133490,7,24,2,2014,2
133500,23,18,6,2014,4
133511,7,4,2,2015,4
133519,2,24,7,2015,6
133533,2,22,4,2015,4
133536,0,1,6,2012,6
133540,14,1,5,2015,6
133541,3,5,11,2014,4
133542,21,19,10,2015,2
133558,16,17,9,2015,5
133573,1,24,11,2015,3
133575,0,1,6,2009,2
133576,3,26,11,2015,5
133577,4,24,6,2015,4
133579,6,17,7,2015,6
133598,20,30,12,2012,1
133599,10,1,8,2014,6
133601,3,5,5,2015,3
133620,4,1,8,2015,7
133629,9,9,3,2014,1
133647,3,10,8,2015,2
133653,13,16,8,2015,1
133659,21,7,2,2015,7
133673,21,6,7,2014,1
133674,11,6,7,2014,1
133680,10,23,8,2014,7
133681,14,15,3,2015,1
133682,17,15,3,2015,1
133684,4,25,11,2014,3
133708,4,5,1,2013,7
133712,1,9,3,2015,2
133714,21,15,3,2015,1
133724,1,7,4,2015,3
133731,19,5,2,2015,5
133740,17,6,5,2015,4
133759,15,10,9,2015,5
133763,1,17,9,2015,5
133773,20,2,10,2015,6
133776,7,17,10,2015,7
133780,0,15,6,2013,7
133783,8,28,1,2015,4
133789,10,2,3,2014,1
133790,23,30,11,2015,2
133795,20,17,10,2015,7
133797,11,19,10,2015,2
133821,9,1,8,2015,7
133827,4,2,11,2015,2
133836,4,22,11,2014,7
133844,4,25,9,2015,6
133871,19,23,8,2015,1
133878,9,10,9,2015,5
133879,4,15,9,2015,3
133890,11,18,9,2015,6
133907,0,9,6,2011,5
133909,11,29,11,2014,7
133927,2,24,3,2015,3
133935,0,16,4,2015,5
133936,7,16,4,2015,5
133937,17,16,4,2015,5
133940,5,1,5,2015,6
133948,1,1,5,2015,6
133950,13,9,5,2015,7
133953,5,16,5,2015,7
133961,8,23,5,2015,7
133962,9,23,5,2015,7
133986,3,6,5,2015,4
133991,18,6,5,2015,4
134006,14,11,11,2015,4
134007,23,8,12,2015,3
134009,12,8,11,2015,1
134010,13,17,12,2015,5
134015,19,19,1,2014,1
134018,17,24,10,2015,7
134026,13,20,1,2014,2
134027,7,14,9,2015,2
134033,0,20,1,2014,2
134034,1,16,12,2015,4
134036,1,29,3,2014,7
134040,6,17,12,2015,5
134042,11,30,3,2014,1
134048,0,21,2,2014,6
134055,4,29,3,2014,7
134062,19,30,3,2014,1
134064,1,5,4,2014,7
134071,3,21,4,2014,2
134076,10,21,4,2014,2
134079,22,6,5,2014,3
134080,11,6,5,2014,3
134081,9,7,5,2014,4
134094,3,26,1,2014,1
134096,4,27,1,2014,2
134099,14,27,1,2014,2
134101,9,27,1,2014,2
134108,19,24,2,2014,2
134121,0,15,1,2009,5
134123,6,22,5,2014,5
134127,13,16,3,2014,1
134129,10,23,6,2013,1
134139,5,21,1,2014,3
134140,10,17,12,2015,5
134143,16,30,3,2014,1
134144,17,9,11,2015,2
134145,22,16,12,2015,4
134146,18,28,11,2014,6
134153,21,5,4,2014,7
134156,8,10,9,2014,4
134160,4,24,7,2015,6
134161,20,12,10,2014,1
134170,2,22,10,2015,5
134171,12,7,11,2015,7
134180,18,19,10,2015,2
134184,7,9,11,2015,2
134192,19,19,5,2014,2
134194,19,10,5,2014,7
134195,19,20,8,2014,4
134201,23,21,2,2015,7
134202,12,3,7,2014,5
134203,1,1,1,2007,2
134209,10,2,2,2014,1
134210,0,24,12,2013,3
134211,23,2,4,2014,4
134213,9,1,6,2011,4
134214,12,24,11,2013,1
134218,15,4,3,2015,4
134221,7,12,1,2015,2
134222,7,14,8,2015,6
134227,21,4,3,2015,4
134228,9,3,5,2015,1
134230,11,22,6,2015,2
134233,0,1,10,2000,1
134243,9,27,12,2014,7
134244,3,22,6,2015,2
134245,11,30,6,2014,2
134250,9,3,8,2015,2
134258,10,26,11,2015,5
134266,21,20,1,2014,2
134269,9,9,12,2015,4
134280,10,15,4,2014,3
134282,4,9,12,2015,4
134292,7,7,8,2015,6
134307,5,6,5,2014,3
134308,1,6,5,2014,3
134315,2,6,5,2014,3
134324,16,19,1,2014,1
134330,7,20,1,2014,2
134331,2,22,1,2014,4
134333,18,6,2,2014,5
134338,4,20,2,2014,5
134339,18,21,2,2014,6
134357,8,29,3,2014,7
134364,7,12,4,2014,7
134367,23,21,4,2014,2
134379,3,7,5,2014,4
134382,20,6,5,2014,3
134385,0,7,5,2014,4
134389,14,7,9,2015,2
134410,1,12,2,2014,4
134418,20,12,2,2014,4
134422,20,10,8,2015,2
134423,12,9,12,2015,4
134426,10,4,9,2014,5
134432,10,30,6,2014,2
134443,3,15,9,2015,3
134444,13,15,9,2015,3
134459,13,24,9,2015,5
134460,10,24,9,2015,5
134469,2,9,11,2015,2
134471,6,24,11,2015,3
134474,12,24,11,2015,3
134483,6,2,12,2015,4
134507,7,2,11,2015,2
134527,16,30,6,2014,2
134528,16,1,11,2015,1
134530,15,16,8,2015,1
134531,7,20,2,2014,5
134534,12,12,6,2015,6
134540,10,18,3,2014,3
134544,18,2,12,2015,4
134547,18,21,1,2014,3
134564,21,23,6,2015,3
134573,6,26,11,2015,5
134574,17,8,9,2015,3
134581,8,1,11,2015,1
134582,8,3,12,2015,5
134591,3,17,9,2015,5
134608,0,30,12,2014,3
134609,20,22,8,2015,7
134623,23,27,4,2015,2
134626,13,21,2,2014,6
134637,2,12,3,2014,4
134644,0,6,3,2014,5
134647,16,6,3,2014,5
134651,18,12,3,2014,4
134664,2,21,4,2014,2
134672,9,6,5,2014,3
134683,4,10,2,2014,2
134692,4,25,2,2014,3
134705,13,6,7,2014,1
134708,13,4,5,2014,1
134713,15,8,11,2015,1
134717,23,9,12,2015,4
134722,16,14,9,2015,2
134723,1,14,7,2014,2
134735,0,5,11,2015,5
134739,19,25,11,2015,4
134742,12,25,1,2014,7
134751,20,26,1,2014,1
134755,18,27,1,2014,2
134761,22,2,2,2014,1
134762,1,10,2,2014,2
134763,18,1,2,2014,7
134767,0,27,8,2013,3
134772,2,11,1,2014,7
134776,9,11,1,2014,7
134781,9,19,1,2014,1
134782,4,20,1,2014,2
134783,15,20,1,2014,2
134790,23,19,1,2014,1
134795,10,22,1,2014,4
134796,1,6,2,2014,5
134797,6,6,2,2014,5
134798,10,6,2,2014,5
134803,18,3,1,2014,6
134804,16,11,1,2014,7
134805,10,19,1,2014,1
134806,8,15,7,2014,3
134820,20,12,3,2014,4
134823,17,12,3,2014,4
134827,0,20,2,2014,5
134828,14,20,2,2014,5
134842,5,22,2,2014,7
134846,23,11,1,2014,7
134847,11,19,1,2014,1
134849,22,15,4,2014,3
134850,3,21,1,2014,3
134855,22,14,2,2014,6
134870,10,23,3,2014,1
134876,7,29,3,2014,7
134879,7,23,3,2014,1
134902,15,12,4,2014,7
134909,4,19,1,2014,1
134914,3,14,2,2014,6
134917,14,14,2,2014,6
134938,20,14,7,2014,2
134939,5,16,7,2014,4
134940,4,21,7,2014,2
134947,12,22,7,2014,3
134951,23,18,12,2015,6
134958,6,9,11,2015,2
134986,8,21,1,2015,4
134987,17,1,9,2014,2
134993,18,15,12,2015,3
135002,23,14,12,2014,1
135007,14,20,5,2014,3
135008,10,30,9,2014,3
135010,3,13,10,2014,2
135011,11,13,10,2014,2
135014,15,31,10,2014,6
135017,5,6,11,2014,5
135022,23,27,5,2014,3
135026,4,28,5,2014,4
135032,10,8,6,2014,1
135034,2,9,6,2014,2
135051,23,23,11,2014,1
135053,12,24,11,2014,2
135055,6,15,10,2014,4
135057,11,15,10,2014,4
135058,13,15,10,2014,4
135060,3,22,10,2014,4
135061,10,22,10,2014,4
135062,4,31,10,2014,6
135073,2,6,11,2014,5
135080,11,17,11,2014,2
135082,9,17,11,2014,2
135083,6,17,11,2014,2
135084,16,17,11,2014,2
135091,18,24,11,2014,2
135093,1,5,12,2014,6
135094,19,6,12,2014,7
135098,16,7,12,2014,1
135104,7,14,12,2014,1
135107,17,5,12,2014,6
135122,14,16,4,2014,4
135127,7,6,12,2014,7
135129,8,23,8,2014,7
135133,8,1,5,2014,5
135134,7,9,5,2014,6
135146,6,10,5,2014,7
135155,0,25,2,2014,3
135168,15,11,4,2014,6
135173,16,16,4,2014,4
135177,0,14,8,2014,5
135183,2,5,9,2014,6
135184,18,5,9,2014,6
135198,7,21,9,2014,1
135209,11,24,9,2014,4
135228,6,28,6,2014,7
135236,19,23,11,2014,1
135237,18,25,2,2014,3
135240,16,23,5,2014,6
135242,13,28,6,2014,7
135254,3,8,7,2014,3
135259,1,11,7,2014,6
135260,0,11,7,2014,6
135276,19,21,7,2014,2
135279,14,21,7,2014,2
135286,20,23,8,2014,7
135288,2,30,8,2014,7
135289,11,30,8,2014,7
135296,18,24,1,2014,6
135298,4,8,2,2014,7
135301,13,21,3,2012,4
135317,6,3,7,2014,5
135318,6,20,8,2014,4
135328,6,25,5,2014,1
135330,3,27,5,2014,3
135335,5,16,9,2014,3
135338,2,19,8,2013,2
135349,2,23,5,2014,6
135360,22,23,5,2014,6
135374,2,6,7,2014,1
135378,21,18,3,2014,3
135379,5,11,4,2014,6
135381,14,11,4,2014,6
135382,17,1,5,2014,5
135392,23,14,7,2014,2
135397,15,16,7,2014,4
135402,17,23,5,2014,6
135408,8,22,7,2014,3
135415,11,25,1,2014,7
135422,2,2,2,2014,1
135429,18,24,2,2014,2
135431,22,25,3,2014,3
135435,2,16,4,2014,4
135438,4,1,5,2014,5
135440,3,1,5,2014,5
135467,7,25,5,2014,1
135486,1,15,10,2014,4
135496,5,14,4,2014,2
135498,19,23,1,2011,1
135503,10,28,9,2013,7
135511,18,27,5,2014,3
135514,2,2,4,2014,4
135518,2,11,4,2014,6
135520,0,2,4,2014,4
135525,7,10,5,2014,7
135531,1,25,5,2014,1
135533,3,3,9,2014,4
135536,8,26,5,2014,2
135539,11,27,5,2014,3
135540,13,28,5,2014,4
135559,10,5,9,2014,6
135564,18,14,9,2014,1
135565,21,14,9,2014,1
135567,4,16,9,2014,3
135569,14,16,9,2014,3
135573,13,21,7,2014,2
135588,12,1,6,2013,7
135589,12,1,5,2012,3
135590,21,29,4,2014,3
135591,0,11,3,2014,3
135592,10,30,4,2014,4
135593,6,28,3,2014,6
135605,8,11,4,2014,6
135615,21,16,4,2014,4
135628,8,1,6,2014,1
135629,18,1,6,2014,1
135631,5,8,6,2014,1
135637,18,9,6,2014,2
135641,4,10,6,2014,3
135642,10,18,6,2014,4
135650,10,9,6,2014,2
135656,5,7,5,2014,4
135660,22,6,7,2014,1
135666,19,10,6,2014,3
135671,23,28,7,2014,2
135678,13,15,7,2014,3
135687,7,16,7,2014,4
135690,2,21,7,2014,2
135699,11,21,9,2014,1
135709,4,15,10,2014,4
135710,17,15,10,2014,4
135718,6,31,10,2014,6
135722,18,14,7,2014,2
135730,5,14,7,2014,2
135738,6,22,7,2014,3
135740,1,29,7,2014,3
135744,4,26,1,2014,1
135752,21,24,2,2014,2
135753,23,24,2,2014,2
135766,13,9,6,2014,2
135768,6,26,6,2014,5
135769,3,26,6,2014,5
135773,14,12,10,2014,1
135774,7,3,7,2014,5
135780,15,8,7,2014,3
135783,5,9,7,2014,4
135789,3,3,7,2014,5
135792,10,8,7,2014,3
135794,10,9,7,2014,4
135798,10,27,5,2014,3
135802,18,28,7,2014,2
135809,7,10,8,2014,1
135811,13,10,8,2014,1
135812,9,9,7,2014,4
135817,14,11,7,2014,6
135818,6,9,7,2014,4
135820,6,12,10,2014,1
135821,5,28,7,2014,2
135829,19,10,8,2014,1
135831,7,18,8,2014,2
135841,8,11,7,2014,6
135857,19,18,3,2014,3
135877,4,12,8,2014,3
135893,20,1,6,2014,1
135898,21,8,6,2014,1
135903,9,10,6,2014,3
135904,11,10,6,2014,3
135907,20,1,1,2004,5
135922,1,26,6,2014,5
135928,18,26,6,2014,5
135932,7,25,1,2014,7
135933,6,25,1,2014,7
135951,10,16,7,2014,4
135969,1,31,10,2014,6
135976,1,18,3,2014,3
135978,16,18,3,2014,3
135979,20,18,3,2014,3
135982,13,26,1,2014,1
135983,8,27,1,2014,2
135984,10,27,1,2014,2
135985,7,27,1,2014,2
135986,23,27,1,2014,2
135999,12,6,11,2014,5
136010,3,9,12,2014,3
136019,8,4,11,2014,3
136029,14,15,12,2014,2
136032,8,17,12,2014,4
136035,10,24,12,2014,4
136036,6,25,12,2014,5
136038,8,31,12,2014,4
136039,5,31,12,2014,4
136043,11,31,12,2014,4
136055,17,17,12,2014,4
136060,6,31,12,2014,4
136061,2,31,12,2014,4
136073,15,10,6,2014,3
136083,1,9,7,2014,4
136089,0,9,8,2014,7
136090,11,9,8,2014,7
136091,22,21,11,2014,6
136109,19,29,10,2014,4
136119,18,14,12,2014,1
136120,22,22,11,2012,5
136122,17,4,12,2014,5
136126,11,4,11,2014,3
136127,13,11,3,2014,3
136133,8,7,12,2014,1
136136,10,10,8,2014,1
136139,15,15,1,2015,5
136144,0,8,8,2014,6
136147,4,26,11,2014,4
136171,4,31,12,2014,4
136174,19,13,1,2015,3
136176,11,13,1,2015,3
136181,22,15,1,2015,5
136182,20,16,1,2015,6
136188,9,24,12,2014,4
136201,1,15,2,2015,1
136207,18,23,2,2015,2
136214,9,14,12,2014,1
136218,5,14,12,2014,1
136224,20,14,12,2014,1
136227,22,14,12,2014,1
136230,6,24,12,2014,4
136238,3,31,12,2014,4
136242,15,6,12,2014,7
136247,6,7,12,2014,1
136252,21,7,12,2014,1
136256,17,25,5,2015,2
136263,10,31,5,2015,1
136264,19,12,8,2014,3
136268,6,6,4,2015,2
136277,4,7,5,2014,4
136285,21,20,5,2014,3
136287,14,31,5,2014,7
136310,15,22,7,2014,3
136311,17,22,7,2014,3
136316,18,29,7,2014,3
136318,23,21,7,2014,2
136319,4,23,8,2014,7
136321,3,23,8,2014,7
136324,11,23,8,2014,7
136328,4,6,11,2014,5
136330,15,17,11,2014,2
136338,14,5,12,2014,6
136339,5,6,12,2014,7
136347,4,9,12,2014,3
136351,6,9,12,2014,3
136356,3,5,9,2014,6
136358,16,5,9,2014,6
136363,1,16,9,2014,3
136371,11,10,9,2014,4
136372,19,14,3,2015,7
136374,9,17,4,2015,6
136381,5,18,8,2014,2
136397,4,18,8,2014,2
136401,6,28,5,2014,4
136404,18,8,6,2014,1
136409,15,28,7,2014,2
136430,13,26,4,2015,1
136442,2,12,8,2014,3
136445,14,12,8,2014,3
136451,22,20,8,2014,4
136453,6,28,7,2014,2
136458,3,12,8,2014,3
136469,1,25,5,2015,2
136470,10,25,5,2015,2
136472,5,7,3,2015,7
136484,19,18,6,2015,5
136492,22,15,12,2014,2
136496,4,17,12,2014,4
136505,14,25,12,2014,5
136506,2,13,1,2015,3
136507,2,15,1,2015,5
136508,16,15,1,2015,5
136515,11,18,11,2014,3
136519,1,3,9,2014,4
136533,3,12,10,2014,1
136534,6,2,2,2014,1
136541,23,13,1,2015,3
136542,4,15,1,2015,5
136544,15,16,1,2015,6
136558,4,23,2,2015,2
136559,5,25,2,2015,4
136561,2,18,10,2014,7
136563,8,18,10,2014,7
136564,5,20,10,2014,2
136589,0,9,1,2014,5
136597,10,5,12,2014,6
136602,9,22,3,2015,1
136603,7,17,4,2015,6
136605,9,24,4,2015,6
136607,22,24,4,2015,6
136611,10,25,4,2015,7
136616,7,24,4,2015,6
136626,20,17,2,2015,3
136628,14,23,2,2015,2
136632,10,7,3,2015,7
136641,18,20,10,2014,2
136662,0,18,11,2014,3
136663,13,18,11,2014,3
136665,20,18,11,2014,3
136667,14,21,2,2015,7
136668,1,3,2,2015,3
136676,8,21,11,2014,6
136685,11,30,10,2014,5
136687,7,7,12,2014,1
136688,11,25,4,2015,7
136691,15,7,12,2014,1
136696,9,26,4,2015,1
136700,5,7,5,2015,5
136703,10,7,5,2015,5
136711,11,17,5,2015,1
136722,13,26,11,2014,4
136725,0,26,11,2014,4
136737,16,11,11,2014,3
136741,4,20,11,2014,5
136749,23,28,11,2014,6
136750,6,28,11,2014,6
136753,17,2,12,2014,3
136755,12,18,11,2014,3
136760,7,20,11,2014,5
136781,16,3,9,2014,4
136790,4,10,9,2014,4
136793,8,28,7,2014,2
136799,3,25,7,2014,6
136810,18,8,5,2014,5
136820,15,1,1,2010,6
136829,15,12,7,2014,7
136831,13,4,6,2014,4
136841,18,5,12,2014,6
136846,11,7,12,2014,1
136849,18,14,2,2015,7
136853,21,21,11,2013,5
136861,4,15,5,2014,5
136862,3,15,5,2014,5
136867,1,25,9,2014,5
136871,7,25,9,2014,5
136872,2,30,9,2014,3
136873,1,30,9,2014,3
136878,21,30,9,2014,3
136887,23,22,10,2014,4
136902,8,25,5,2014,1
136907,11,26,5,2014,2
136908,17,25,5,2014,1
136917,9,15,11,2014,7
136920,12,15,11,2014,7
136922,20,15,11,2014,7
136925,19,17,11,2014,2
136935,11,5,12,2014,6
136945,16,27,5,2014,3
136964,17,1,6,2014,1
136973,20,28,3,2014,6
136978,9,22,5,2014,5
136985,22,24,2,2015,3
136993,12,14,12,2014,1
136995,6,15,12,2014,2
136996,3,15,12,2014,2
136999,4,24,12,2014,4
137000,16,3,2,2015,3
137001,18,3,2,2015,3
137006,0,23,12,2012,1
137009,22,12,1,2015,2
137011,20,10,1,2015,7
137012,23,12,1,2015,2
137016,5,10,9,2014,4
137018,15,10,9,2014,4
137020,10,12,10,2014,1
137021,16,12,10,2014,1
137022,23,5,11,2014,4
137023,19,12,10,2014,1
137027,7,20,10,2014,2
137032,9,2,11,2014,1
137033,21,12,1,2015,2
137035,3,17,1,2015,7
137038,14,17,1,2015,7
137040,16,17,1,2015,7
137042,4,21,1,2015,4
137044,15,4,12,2014,5
137051,0,1,1,2001,2
137054,8,1,11,2014,7
137055,10,10,12,2014,4
137062,17,8,2,2014,7
137067,20,1,7,2015,4
137069,3,6,7,2015,2
137071,10,6,7,2015,2
137074,15,6,7,2015,2
137084,3,25,5,2015,2
137088,22,25,5,2015,2
137092,3,21,1,2015,4
137093,11,21,1,2015,4
137095,11,26,1,2015,2
137097,21,26,1,2015,2
137099,16,11,1,2015,1
137103,17,10,2,2015,3
137106,1,18,2,2015,4
137108,21,2,12,2014,3
137110,15,19,2,2015,5
137114,0,12,12,2014,6
