,bike_theft_id,Primary_Offence,Bike_Make,Bike_Model,Bike_Type,Bike_Colour,Bike_Speed,Cost_of_Bike,Status
3549,803566,THEFT UNDER,SUPERCYCLE     ,,RG,,18,150.0,STOLEN
3550,803567,THEFT OVER,EMMO           ,SABRE          ,EL,BLK   ,35,2000.0,STOLEN
3551,803568,THEFT OVER,SPECIALIZED    ,,MT,,30,4000.0,STOLEN
3552,803569,THEFT UNDER,THIN BLUE LINE ,RAGE           ,MT,DBL   ,14,280.0,STOLEN
3553,803570,THEFT UNDER,FLASH          ,,RG,YELSIL,0,140.0,STOLEN
3554,803571,THEFT UNDER,OTHER          ,,OT,BLU   ,21,,STOLEN
3555,803572,PROPERTY - FOUND,SU             ,XTI-21         ,MT,,99,,UNKNOWN
3556,803573,THEFT UNDER,"KONA
          ",DEW 56         ,TO,BLK   ,5,1400.0,STOLEN
3557,803575,THEFT UNDER,GIANT          ,,MT,BLKWHI,0,300.0,STOLEN
3558,803576,THEFT UNDER,UNKNOWN MAKE   ,,OT,RED   ,0,300.0,STOLEN
3559,803577,INCIDENT,"KONA
          ",MTN BIKE       ,MT,BLUWHI,21,1500.0,STOLEN
3560,803578,THEFT UNDER,OTHER          ,,SC,RED   ,0,400.0,STOLEN
3561,803579,THEFT UNDER,NEXT           ,CHALLENGER     ,MT,BLU   ,0,,STOLEN
3562,803580,THEFT UNDER,UNKNOWN        ,UNKNOWN        ,MT,SIL   ,18,400.0,STOLEN
3563,803581,THEFT UNDER,ROCKY MOUNTAIN ,,MT,BLK   ,21,1200.0,STOLEN
3564,803582,B&E,OTHER          ,UNKNOWN        ,EL,ONG   ,0,400.0,STOLEN
3565,803583,PROPERTY - LOST,OTHER          ,TEV BIKES      ,EL,BLK   ,1,1000.0,UNKNOWN
3566,803584,THEFT UNDER,UNKNOWN MAKE   ,,EL,BLU   ,1,1000.0,STOLEN
3567,803585,THEFT UNDER,OTHER          ,BISON          ,EL,BLKBGE,1,2000.0,STOLEN
3568,803586,THEFT UNDER,UNKNOWN MAKE   ,,MT,,99,,STOLEN
3569,803587,THEFT UNDER,SPECIALIZED    ,CROSSROADS     ,OT,BLU   ,18,800.0,STOLEN
3570,803588,THEFT UNDER,OTHER          ,,MT,REDWHI,21,800.0,STOLEN
3571,803589,THEFT OVER,NORCO          ,TACTIC         ,RC,RED   ,12,7000.0,STOLEN
3572,803590,THEFT UNDER,SPECIALIZED    ,,RC,TRQ   ,10,2000.0,STOLEN
3573,803591,THEFT UNDER,OTHER          ,KRANKED AL26   ,MT,BLKONG,24,200.0,RECOVERED
3574,803592,POSSESSION PROPERTY OBC UNDER,NORCO          ,VFR3           ,RG,WHT   ,27,,RECOVERED
3575,803593,THEFT UNDER,SUPERCYCLE     ,HYBRID         ,OT,PLE   ,21,150.0,STOLEN
3576,803594,THEFT UNDER,GIANT          ,,RG,LGR   ,24,,STOLEN
3577,803595,THEFT UNDER,SPECIALIZED    ,,MT,BLU   ,18,900.0,STOLEN
3578,803596,THEFT UNDER,FUJI           ,,OT,BLU   ,8,700.0,STOLEN
3579,803597,THEFT UNDER,FUJI           ,,OT,BLKSIL,8,700.0,STOLEN
3580,803598,THEFT UNDER,TREK           ,Z20            ,OT,BLU   ,0,200.0,STOLEN
3581,803599,THEFT UNDER,OTHER          ,KRANKED        ,MT,BLKRED,18,50.0,STOLEN
3582,803600,THEFT UNDER,SPECIALIZED    ,,MT,ONG   ,0,100.0,STOLEN
3583,803601,THEFT UNDER,OTHER          ,,RG,RED   ,7,100.0,STOLEN
3584,803602,THEFT UNDER,BIANCHI        ,UNKNOWN        ,MT,PLE   ,21,,STOLEN
3585,803603,THEFT UNDER,GIANT          ,REVEL 1 [29ER] ,MT,SIL   ,24,600.0,STOLEN
3586,803604,THEFT UNDER,SUPERCYCLE     ,,BM,BLU   ,0,250.0,STOLEN
3587,803605,THEFT UNDER,UNKNOWN MAKE   ,,MT,GRN   ,27,800.0,STOLEN
3588,803606,B&E,GT             ,TEQUESTA       ,MT,BLK   ,21,600.0,STOLEN
3589,803607,THEFT UNDER,MONGOOSE       ,IBIS           ,MT,,8,4000.0,STOLEN
3590,803608,THEFT UNDER,DAYMAK         ,ECO STAR.      ,EL,RED   ,1,800.0,STOLEN
3591,803609,THEFT UNDER,SCHWINN        ,,MT,BLU   ,3,692.5,STOLEN
3592,803610,THEFT UNDER,NORCO          ,SCORCHER       ,MT,BLK   ,21,350.0,STOLEN
3593,803611,THEFT UNDER,"KONA
          ",HYBRID         ,MT,BLK   ,21,800.0,STOLEN
3594,803612,THEFT UNDER,SCOTT          ,UNKNOWN        ,MT,WHI   ,24,800.0,STOLEN
3595,803613,B&E,MIKADO         ,MOUNTAIN BIKE  ,MT,GRN   ,18,100.0,STOLEN
3596,803614,B&E W'INTENT,TREK           ,ROAD           ,TO,WHIBLU,0,4000.0,STOLEN
3597,803615,THEFT OVER,VITESS         ,BESPOKE        ,OT,GRYRED,16,19097.0,STOLEN
3598,803616,THEFT UNDER,UNKNOWN MAKE   ,UNKNOWN        ,FO,LGR   ,0,,STOLEN
3599,803617,THEFT UNDER,OTHER          ,ECHO RIDER     ,EL,BLK   ,3,1300.0,STOLEN
3600,803618,THEFT UNDER,OTHER          ,,MT,GRY   ,1,300.0,STOLEN
3601,803619,THEFT UNDER,TREK           ,,MT,REDWHI,24,600.0,STOLEN
3602,803620,THEFT UNDER,TREK           ,7.1FX          ,OT,GRY   ,21,500.0,STOLEN
3603,803621,THEFT UNDER,RALEIGH        ,,RG,BLK   ,21,200.0,STOLEN
3604,803622,THEFT UNDER,NORCO          ,GRAND TOURING  ,RC,MRN   ,27,300.0,STOLEN
3605,803623,B&E,JAMIS          ,DURANGO        ,MT,BLUWHI,30,650.0,STOLEN
3606,803624,THEFT UNDER,S.E RACING     ,PK RIPPER      ,BM,BLU   ,1,600.0,STOLEN
3607,803625,THEFT UNDER,RALEIGH        ,UNKNOWN        ,OT,BLU   ,3,960.0,STOLEN
3608,803626,THEFT UNDER,TREK           ,TREK           ,MT,BLU   ,21,50.0,STOLEN
3609,803627,B&E,DAYMAK         ,X18            ,OT,GRYGRN,0,350.0,STOLEN
3610,803628,THEFT UNDER,EBIKE          ,EM0H5          ,EL,WHI   ,0,1200.0,STOLEN
3611,803629,ROBBERY - OTHER,NORCO          ,,MT,BLKONG,21,125.0,STOLEN
3612,803630,THEFT UNDER,ROCKY MOUNTAIN ,FSA            ,RG,BLK   ,5,,STOLEN
3613,803631,THEFT UNDER,UNKNOWN        ,UNKNOWN        ,SC,WHI   ,1,100.0,STOLEN
3614,803632,THEFT UNDER,SCHWINN        ,210-FS         ,RG,RED   ,21,300.0,STOLEN
3615,803633,THEFT UNDER,IRONHORSE      ,,MT,GREY  ,21,,RECOVERED
3616,803634,THEFT UNDER,GIANT          ,REVOLT         ,MT,GRY   ,18,,STOLEN
3617,803635,THEFT UNDER,PIDGEON        ,UNKNOWN        ,EL,BLU   ,0,1300.0,STOLEN
3618,803636,B&E,GIANT          ,UNKNOWN        ,TO,BLK   ,24,600.0,STOLEN
3619,803637,THEFT UNDER,"KONA
          ",COWAN          ,MT,ONG   ,9,1300.0,STOLEN
3620,803638,B&E,OTHER          ,NONE           ,MT,BLK   ,10,1200.0,STOLEN
3621,803639,THEFT UNDER,KUWAHARA       ,,RC,BLK   ,15,2500.0,STOLEN
3622,803640,B&E,GIANT          ,NONE           ,MT,BLK   ,10,450.0,STOLEN
3623,803641,B&E,KHS            ,,RG,DGRLBL,12,,STOLEN
3624,803642,THEFT UNDER,TR             ,MADONE 5.9     ,RC,BLKWHI,20,5000.0,STOLEN
3625,803643,THEFT UNDER,SUPERCYCLE     ,,MT,SILRED,6,50.0,STOLEN
3626,803644,THEFT UNDER,FUJI           ,FUJI TRACK     ,RG,BLU   ,1,,STOLEN
3627,803645,THEFT UNDER - BICYCLE,TREK           ,XCALIBRE       ,OT,GRN   ,22,2000.0,STOLEN
3628,803646,THEFT UNDER,OTHER          ,,MT,BLK   ,12,25.0,STOLEN
3629,803647,THEFT UNDER,UNKNOWN MAKE   ,PIGEON         ,EL,BLU   ,1,1130.0,STOLEN
3630,803648,THEFT UNDER,NORCO          ,,MT,BLKGRN,24,650.0,STOLEN
3631,803649,PROPERTY - FOUND,CC             ,STATIC 26      ,MT,,18,,UNKNOWN
3632,803650,THEFT UNDER - BICYCLE,UK             ,,OT,BLK   ,49,600.0,STOLEN
3633,803651,THEFT UNDER,NORCO          ,VF3            ,MT,BLK   ,12,500.0,STOLEN
3634,803652,THEFT UNDER,NORCO          ,VF4            ,MT,PLE   ,12,600.0,STOLEN
3635,803653,THEFT UNDER,SPECIAL        ,PITCH          ,MT,BLK   ,24,600.0,STOLEN
3636,803654,THEFT UNDER,SUPERCYCLE     ,SC1500         ,OT,BLKRED,0,60.0,STOLEN
3637,803655,THEFT UNDER,OTHER          ,,MT,BLK   ,0,400.0,STOLEN
3638,803656,THEFT UNDER,TREK           ,3500 D13       ,MT,BLKONG,7,552.0,STOLEN
3639,803657,B&E,UNKNOWN        ,UNKNOWN        ,BM,SIL   ,0,,STOLEN
3640,803658,THEFT UNDER,TREK           ,,MT,GRYBLK,0,700.0,STOLEN
3641,803659,THEFT UNDER,OTHER          ,ONE            ,BM,GRY   ,0,750.0,STOLEN
3642,803660,THEFT UNDER,GIANT          ,TRANSEND       ,OT,GRY   ,0,100.0,STOLEN
3643,803661,THEFT UNDER,TREK           ,,MT,,0,,STOLEN
3644,803662,THEFT UNDER,OTHER          ,CITY COMMUTER  ,EL,WHI   ,5,3000.0,STOLEN
3645,803663,THEFT UNDER,OTHER          ,,RG,RED   ,0,120.0,STOLEN
3646,803664,THEFT UNDER,GARY FISHER    ,,MT,BLKYEL,12,200.0,STOLEN
3647,803665,THEFT UNDER,OTHER          ,,FO,BGESIL,7,200.0,STOLEN
3648,803666,THEFT UNDER,NEXT           ,,MT,REDWHI,0,200.0,STOLEN
3649,803667,THEFT UNDER,OTHER          ,,OT,BLU   ,1,1200.0,STOLEN
3650,803668,THEFT UNDER,RALEIGH        ,,OT,GRYONG,18,400.0,STOLEN
3651,803669,THEFT UNDER,SUPERCYCLE     ,TEMPO 700      ,MT,GRY   ,18,174.0,STOLEN
3652,803670,THEFT UNDER,SPECIALIZED    ,TARMAC ELITE   ,OT,SILWHI,20,3000.0,STOLEN
3653,803671,THEFT OVER,BMW            ,BMW            ,RC,GRY   ,21,5000.0,STOLEN
3654,803672,THEFT OVER,BMW            ,BMW            ,TO,GRY   ,21,1700.0,STOLEN
3655,803673,PROPERTY - FOUND,RA             ,BOARDWALK      ,RG,GRN   ,6,,UNKNOWN
3656,803674,THEFT UNDER,OTHER          ,ROAD BIKE      ,RC,BLU   ,10,500.0,STOLEN
3657,803675,THEFT UNDER,DIADORA        ,,MT,SIL   ,10,300.0,STOLEN
3658,803676,THEFT UNDER,GIANT          ,,MT,REDBLK,0,600.0,STOLEN
3659,803677,THEFT UNDER,OTHER          ,,BM,BLKWHI,1,250.0,STOLEN
3660,803678,THEFT UNDER,BLACK          ,,OT,BLK   ,10,380.0,STOLEN
3661,803679,THEFT UNDER,SUPERCYCLE     ,,MT,BLK   ,6,300.0,STOLEN
3662,803680,THEFT UNDER,SCHWINN        ,CITY 2.0       ,OT,SILBLU,7,400.0,STOLEN
3663,803681,PROPERTY - FOUND,SU             ,XTI-18         ,MT,BLKRED,99,,UNKNOWN
3664,803682,THEFT UNDER,MARIN OR MARINO,,TO,WHI   ,0,700.0,STOLEN
3665,803683,THEFT UNDER,SELT           ,,OT,BLUOTH,1,,STOLEN
3666,803684,THEFT UNDER,UNK            ,,RC,ONG   ,0,,STOLEN
3667,803685,B&E,GIANT          ,ESCAPE CITY    ,OT,BLK   ,24,800.0,STOLEN
3668,803686,THEFT UNDER,ELECTRA        ,AMSTERDAS      ,OT,LBL   ,3,900.0,STOLEN
3669,803687,THEFT UNDER,SPECIALIZED    ,,MT,BLK   ,0,575.0,STOLEN
3670,803688,THEFT UNDER,NORCO          ,S/N YORKVILLE  ,OT,,10,520.0,STOLEN
3671,803689,THEFT UNDER,SPECIALIZED    ,,MT,REDBLK,6,800.0,STOLEN
3672,803690,THEFT UNDER,"KONA
          ",13 JAKE        ,OT,GRY   ,15,1745.0,STOLEN
3673,803691,THEFT UNDER,OTHER          ,,OT,BLK   ,1,750.0,STOLEN
3674,803692,THEFT UNDER,TREK           ,,RC,WHI   ,10,1400.0,STOLEN
3675,803693,THEFT UNDER,SPECIALIZED    ,TRICROSS       ,RG,WHI   ,12,2000.0,STOLEN
3676,803694,THEFT UNDER,GT             ,TIMBERLINE     ,MT,BLU   ,24,600.0,STOLEN
3677,803695,THEFT UNDER,OTHER          ,,OT,BLK   ,21,100.0,STOLEN
3678,803696,THEFT UNDER,NORCO          ,INDIE          ,MT,BLK   ,24,500.0,STOLEN
3679,803697,B&E,SC             ,,FO,,6,,STOLEN
3680,803698,THEFT UNDER,OTHER          ,,EL,BLKONG,1,500.0,STOLEN
3681,803699,THEFT UNDER,UNKNOWN        ,,MT,GRY   ,21,112.0,STOLEN
3682,803700,THEFT UNDER,SUPERCYCLE     ,TEMPO          ,MT,LBL   ,21,400.0,STOLEN
3683,803701,THEFT UNDER,CCM            ,MATRIX         ,MT,GLD   ,24,800.0,STOLEN
3684,803702,B&E,OTHER          ,,RG,YELGRY,10,300.0,STOLEN
3685,803703,B&E,OTHER          ,,RG,SIL   ,10,130.0,STOLEN
3686,803704,B&E,NORCO          ,AVANTI SPORT   ,RG,,10,180.0,STOLEN
3687,803705,B&E,NORCO          ,,RG,REDBRN,10,250.0,STOLEN
3688,803706,B&E,OTHER          ,,RG,WHIYEL,14,300.0,STOLEN
3689,803707,B&E,OTHER          ,,RG,BLURED,10,220.0,STOLEN
3690,803708,THEFT UNDER,UNKNOWN MAKE   ,,BM,REDSIL,0,1000.0,STOLEN
3691,803709,THEFT UNDER,DEVINCI        ,,RC,BLU   ,21,3000.0,STOLEN
3692,803710,THEFT UNDER,NORCO          ,,OT,GRY   ,10,650.0,STOLEN
3693,803711,THEFT UNDER,GIANT          ,ONE            ,OT,WHIBLU,10,1200.0,STOLEN
3694,803712,THEFT UNDER,NORCO          ,,OT,LBL   ,21,,STOLEN
3695,803713,THEFT UNDER,STATE          ,WUTANG         ,OT,BLKYEL,1,1000.0,STOLEN
3696,803714,THEFT UNDER,CYCLONE        ,EBIKE          ,EL,RED   ,1,1500.0,STOLEN
3697,803715,THEFT UNDER,SPECIALIZED    ,,RC,BLKBLU,0,4500.0,STOLEN
3698,803716,THEFT FROM MOTOR VEHICLE UNDER,SCHWINN        ,MTN            ,MT,GRYBLU,21,600.0,STOLEN
3699,803717,THEFT UNDER,OTHER          ,UNO            ,RC,BGE   ,1,600.0,STOLEN
3700,803718,THEFT UNDER,"KONA
          ",JAKE           ,OT,ONG   ,20,2500.0,STOLEN
3701,803719,THEFT UNDER,OTHER          ,,OT,BLU   ,12,260.0,STOLEN
3702,803720,THEFT UNDER,GIANT          ,TALON          ,MT,BLKRED,24,800.0,STOLEN
3703,803721,B&E,GIANT          ,TOURING        ,TO,GRYRED,12,1200.0,STOLEN
3704,803722,B&E W'INTENT,SPECIALIZED    ,RUBY ELITE     ,RC,,12,2300.0,STOLEN
3705,803723,THEFT UNDER,"KONA
          ",FIREMOUNTAIN   ,MT,RED   ,18,500.0,STOLEN
3706,803724,THEFT UNDER,UNKNOWN MAKE   ,,EL,MRN   ,1,1500.0,STOLEN
3707,803725,PROPERTY - FOUND,NO             ,SCRAMBLER      ,MT,,18,,UNKNOWN
3708,803726,THEFT UNDER,STATE          ,BIKE           ,OT,BRN   ,0,600.0,STOLEN
3709,803727,PROPERTY - FOUND,DEVINCI        ,AMSTERDAM      ,TO,GRN   ,27,1200.0,UNKNOWN
3710,803728,THEFT UNDER,SHIMANO        ,,OT,BLK   ,21,50.0,STOLEN
3711,803729,THEFT UNDER,GT             ,TEQUESTA       ,RG,RED   ,20,,STOLEN
3712,803730,THEFT UNDER,TREK           ,3500,MT,GRYSIL,18,600.0,STOLEN
3713,803731,THEFT UNDER,OTHER          ,,MT,BLKRED,7,120.0,STOLEN
3714,803732,THEFT UNDER,NEXT           ,,MT,BLK   ,18,120.0,STOLEN
3715,803733,THEFT UNDER,RALEIGH        ,,OT,BLKGRN,12,300.0,STOLEN
3716,803734,THEFT UNDER,ROCKY MOUNTAIN ,HYBRID         ,OT,PLESIL,21,800.0,STOLEN
3717,803735,THEFT UNDER,OTHER          ,E-BREEZE       ,EL,BLK   ,1,1500.0,STOLEN
3718,803736,THEFT UNDER,GIANT          ,KAROKARAN      ,MT,BLK   ,27,600.0,STOLEN
3719,803737,THEFT UNDER,GT             ,KARAKORAM SPORT,MT,BLU   ,27,500.0,STOLEN
3720,803738,THEFT UNDER,OTHER          ,MINELLI ROAD   ,RC,BLK   ,21,350.0,STOLEN
3721,803739,THEFT UNDER,OTHER          ,E-BREEZE       ,EL,BLU   ,1,1900.0,STOLEN
3722,803740,THEFT OF MOTOR VEHICLE,ROCKY MOUNTAIN ,,EL,,6,800.0,UNKNOWN
3723,803741,THEFT UNDER,OTHER          ,,MT,SIL   ,0,500.0,STOLEN
3724,803742,THEFT UNDER,EMMO           ,TITAN          ,EL,BLK   ,0,1850.0,STOLEN
3725,803743,THEFT UNDER,EMMO           ,URBAN          ,EL,BLK   ,1,900.0,STOLEN
3726,803744,THEFT UNDER,NORCO          ,,MT,BLK   ,0,600.0,STOLEN
3727,803745,FTC PROBATION ORDER,OTHER          ,,EL,OTH   ,0,2000.0,STOLEN
3728,803746,THEFT UNDER,MINELLI        ,,RC,BLK   ,18,350.0,STOLEN
3729,803747,THEFT UNDER,OTHER          ,FORTRESS 1600  ,SC,BLU   ,1,3041.0,STOLEN
3730,803748,THEFT UNDER,OTHER          ,UNKN           ,OT,BLK   ,0,800.0,STOLEN
3731,803749,THEFT UNDER,OTHER          ,THE ROME       ,EL,BLU   ,1,3000.0,STOLEN
3732,803750,THEFT UNDER,TREK           ,,MT,CPR   ,21,,STOLEN
3733,803751,THEFT UNDER - SHOPLIFTING,CCM            ,PRIME FS26 TRAI,MT,TRQ   ,21,,UNKNOWN
3734,803752,THEFT UNDER,NORCO          ,,MT,BLK   ,21,1300.0,STOLEN
3735,803753,THEFT UNDER,SUPERCYCLE     ,,OT,,0,350.0,STOLEN
3736,803754,THEFT UNDER,CCM            ,,MT,,0,350.0,STOLEN
3737,803755,THEFT UNDER,SCHWINN        ,MIRANO         ,OT,BLU   ,21,750.0,STOLEN
3738,803756,THEFT UNDER,RALEIGH        ,,MT,,21,500.0,STOLEN
3739,803757,ROBBERY - MUGGING,SMART          ,,SC,RED   ,1,500.0,STOLEN
3740,803758,THEFT UNDER,UNKNOWN MAKE   ,STUMPJUMPER    ,OT,BLU   ,0,,STOLEN
3741,803759,THEFT UNDER,SPECIALIZED    ,HARDROCK       ,MT,DBLDGR,24,1200.0,STOLEN
3742,803760,PROPERTY - FOUND,"KONA
          ",SMOKE          ,MT,BLK   ,21,,UNKNOWN
3743,803761,THEFT UNDER,SPECIALIZED    ,HOTROCK        ,MT,ONG   ,21,460.0,STOLEN
3744,803763,THEFT UNDER,GIANT          ,XPC1           ,RG,RED   ,24,,STOLEN
3745,803764,THEFT UNDER,OT             ,XPERT 29T      ,MT,BLK   ,24,700.0,STOLEN
3746,803765,THEFT UNDER,OTHER          ,,OT,WHI   ,1,960.0,STOLEN
3747,803766,THEFT UNDER,OTHER          ,FREESPIRIT     ,RG,BLKMRN,0,250.0,STOLEN
3748,803767,THEFT UNDER,TREK           ,730,OT,RED   ,24,600.0,STOLEN
3749,803768,THEFT UNDER,RALEIGH        ,,RC,GRY   ,21,1000.0,STOLEN
3750,803769,B&E W'INTENT,OTHER          ,,EL,BLUWHI,40,,STOLEN
3751,803770,B&E W'INTENT,OTHER          ,,EL,BLK   ,0,,STOLEN
3752,803771,THEFT UNDER,"KONA
          ",UNKNOWN        ,MT,GRY   ,21,800.0,STOLEN
3753,803772,THEFT UNDER,TREK           ,SUPPERFLY      ,MT,BLK   ,21,3500.0,STOLEN
3754,803773,THEFT UNDER,TREK           ,7300 SERIES    ,OT,GRY   ,21,750.0,STOLEN
3755,803774,THEFT UNDER,EMMO           ,,EL,BLK   ,1,1100.0,STOLEN
3756,803775,THEFT UNDER,GIANT          ,,RG,BLK   ,18,,STOLEN
3757,803776,THEFT UNDER,RALEIGH        ,,OT,BLK   ,10,200.0,STOLEN
3758,803777,THEFT UNDER,ROCKY MOUNTAIN ,,MT,BLK   ,12,,STOLEN
3759,803778,THEFT UNDER,UNKNOWN MAKE   ,,TR,GRY   ,1,400.0,STOLEN
3760,803779,THEFT UNDER,NORCO          ,MANTARAY       ,TO,RED   ,1,800.0,STOLEN
3761,803780,THEFT UNDER,OTHER          ,ORION          ,OT,YEL   ,0,,STOLEN
3762,803781,THEFT UNDER,JEEP           ,UNKNOWN        ,MT,SIL   ,28,0.0,STOLEN
3763,803782,THEFT OVER,OTHER          ,CREATE (MAKE)  ,OT,BLK   ,1,,STOLEN
3764,803783,THEFT UNDER,GIANT          ,12 CYPRUS      ,MT,GRY   ,0,659.0,RECOVERED
3765,803784,PROPERTY - FOUND,OTHER          ,,TO,BLK   ,12,500.0,UNKNOWN
3766,803785,THEFT UNDER,OTHER          ,AMEGO CYCLONE  ,EL,BLKSIL,3,1200.0,STOLEN
3767,803786,THEFT UNDER,OTHER          ,,MT,BLU   ,18,200.0,STOLEN
3768,803787,THEFT UNDER,OTHER          ,,OT,OTH   ,0,1600.0,STOLEN
3769,803788,THEFT UNDER,TREK           ,6 SERIES       ,MT,SILWHI,27,1500.0,STOLEN
3770,803789,THEFT UNDER,FUJI           ,ABSOLUTE 2.1   ,TO,BLK   ,21,600.0,STOLEN
3771,803790,THEFT UNDER,SPECIALIZED    ,,RC,GRY   ,21,700.0,STOLEN
3772,803791,THEFT UNDER,GI             ,,RC,,21,900.0,STOLEN
3773,803792,THEFT UNDER,MARIN OR MARINO,,OT,,10,,STOLEN
3774,803793,THEFT UNDER,FIT VH1        ,BMX            ,BM,TRQ   ,1,650.0,STOLEN
3775,803794,ROBBERY - HOME INVASION,UNKNOWN        ,UNKNOWN        ,EL,WHIBLU,0,1200.0,STOLEN
3776,803795,THEFT UNDER,EMMO           ,KNIGHT         ,EL,BLKONG,3,3800.0,STOLEN
3777,803796,THEFT UNDER,TREK           ,7.3 FX         ,MT,BLK   ,25,900.0,STOLEN
3778,803797,THEFT UNDER,GT             ,,MT,SIL   ,27,600.0,STOLEN
3779,803798,THEFT UNDER,TREK           ,MULTITRACK 700 ,OT,BLU   ,21,180.0,STOLEN
3780,803799,THEFT OVER,TREK           ,EMONDA SL8     ,RC,REDWHI,16,5686.0,STOLEN
3781,803800,B&E,OTHER          ,,TO,WHI   ,6,1200.0,STOLEN
3782,803801,B&E,E-BIKE         ,E-BIKE         ,OT,WHI   ,1,1000.0,STOLEN
3783,803802,THEFT UNDER,OTHER          ,,MT,GRNWHI,0,400.0,STOLEN
3784,803803,THEFT OVER,OTHER          ,SUBURBAN       ,MT,BLKWHI,1,5500.0,STOLEN
3785,803804,THEFT UNDER,OTHER          ,,MT,WHI   ,0,700.0,STOLEN
3786,803805,THEFT UNDER,STORK          ,SCENARIO       ,TO,BLU   ,10,3000.0,STOLEN
3787,803806,B&E W'INTENT,OTHER          ,,OT,,21,,STOLEN
3788,803807,B&E W'INTENT,OTH            ,,OT,,18,,STOLEN
3789,803808,THEFT UNDER,OTHER          ,,MT,GRYWHI,27,500.0,RECOVERED
3790,803809,THEFT UNDER,SCHWINN        ,SOTO           ,OT,SIL   ,0,385.0,STOLEN
3791,803810,THEFT UNDER,UNKNOWN MAKE   ,,OT,BLKYEL,21,1000.0,STOLEN
3792,803811,THEFT UNDER,UNKNOWN MAKE   ,,MT,BLK   ,7,,STOLEN
3793,803812,THEFT UNDER,OTHER          ,,MT,BLU   ,10,300.0,STOLEN
3794,803813,MISCHIEF UNDER,NEXT           ,,RG,PLE   ,15,25.0,UNKNOWN
3795,803814,THEFT UNDER,TREK           ,3500D          ,MT,OTH   ,15,600.0,STOLEN
3796,803815,THEFT UNDER,UNKNOWN MAKE   ,HUFFY          ,OT,GRN   ,0,,STOLEN
3797,803816,THEFT UNDER,CRITICAL       ,,RG,,1,,STOLEN
3798,803817,THEFT UNDER,UNKNOWN MAKE   ,YOUTH LADIES   ,OT,BLU   ,0,,STOLEN
3799,803818,THEFT UNDER,CCM            ,,RC,BLK   ,0,200.0,STOLEN
3800,803819,THEFT UNDER,TREK           ,,MT,GRY   ,21,1000.0,STOLEN
3801,803820,THEFT UNDER,BMX            ,UNKNOWN        ,BM,BLK   ,1,,STOLEN
3802,803821,THEFT UNDER,SPECIALIZED    ,,MT,BLU   ,21,600.0,STOLEN
3803,803822,B&E,OTHER          ,,RG,BLKWHI,1,,STOLEN
3804,803823,THEFT UNDER,SPECIALIZED    ,,RG,BLU   ,0,80.0,STOLEN
3805,803824,THEFT UNDER,SPECIALIZED    ,,MT,WHIRED,27,1500.0,STOLEN
3806,803825,THEFT UNDER,OTHER          ,UNKNOWN        ,BM,BLK   ,0,1000.0,STOLEN
3807,803826,B&E,OTHER          ,,RG,GRN   ,0,340.0,STOLEN
3808,803827,THEFT UNDER,TREK           ,220 MT         ,MT,REDSIL,10,300.0,UNKNOWN
3809,803828,THEFT UNDER,OTHER          ,SPORT          ,RG,BLK   ,10,400.0,STOLEN
3810,803829,PROPERTY - FOUND,MO             ,DYNAMIC        ,MT,BLU   ,18,,UNKNOWN
3811,803830,PROPERTY - FOUND,RALEIGH        ,,MT,BLK   ,21,,UNKNOWN
3812,803831,THEFT UNDER,EMMO           ,ALIEN          ,SC,BLK   ,0,,STOLEN
3813,803832,THEFT UNDER,DEVINCI        ,ST TROPEZ      ,OT,BLK   ,24,600.0,STOLEN
3814,803833,PROPERTY - FOUND,OT             ,,OT,BLKONG,1,,RECOVERED
3815,803834,THEFT UNDER,LOUIS GARNEAU  ,,OT,SIL   ,24,1500.0,STOLEN
3816,803835,THEFT UNDER,UNKNOWN MAKE   ,,MT,,21,185.0,STOLEN
3817,803836,THEFT UNDER,EVERYDAY       ,,RG,BLU   ,10,179.0,STOLEN
3818,803837,THEFT UNDER,ROCKHOPPER     ,SPORT          ,MT,BLK   ,27,1200.0,STOLEN
3819,803838,THEFT UNDER,GIANT          ,MOMENTUM STREET,OT,,1,,STOLEN
3820,803839,THEFT UNDER,RAVEN          ,,EL,WHI   ,0,1200.0,STOLEN
3821,803840,THEFT UNDER,ROCKY MOUNTAIN ,,MT,BLK   ,18,600.0,STOLEN
3822,803841,THEFT UNDER,OTHER          ,UNKNOWN        ,EL,,1,900.0,STOLEN
3823,803842,ARR/WARR EXECUTED NO ADDED CHG,OTHER          ,HUFFY          ,MT,BLU   ,18,400.0,UNKNOWN
3824,803843,ARR/WARR EXECUTED NO ADDED CHG,OTHER          ,WICKED         ,BM,BLK   ,1,200.0,UNKNOWN
3825,803844,ARR/WARR EXECUTED NO ADDED CHG,OTHER          , HUFFY         ,MT,BLK   ,15,500.0,UNKNOWN
3826,803845,B&E W'INTENT,FUJI           ,DECLARATION    ,OT,BLK   ,1,500.0,STOLEN
3827,803846,B&E W'INTENT,FEXIE          ,,OT,BLU   ,1,500.0,STOLEN
3828,803847,B&E,UNKNOWN MAKE   ,,OT,GRN   ,0,120.0,STOLEN
3829,803848,B&E,OTHER          ,KENT           ,RC,GRN   ,18,,STOLEN
3830,803849,THEFT UNDER,OTHER          ,,EL,RED   ,0,1695.0,STOLEN
3831,803850,THEFT UNDER,SCHWINN        ,ECO TOUR       ,EL,BLK   ,7,950.0,STOLEN
