bike_theft_id,crime_id,make,model,hood_ID,bike_type,colour,speed,cost,status
805255,THEFT UNDER,OT             ,,70,RC,GRY   ,10,200,STOLEN
805256,THEFT UNDER,OT             ,SPORTSTER      ,82,MT,BLK   ,21,540,STOLEN
805257,THEFT UNDER,UK             ,ACE            ,106,MT,BLK   ,7,450,STOLEN
805258,THEFT UNDER,OT             ,TICINO         ,86,RG,GRY   ,1,0,STOLEN
805259,THEFT UNDER,CA             ,QUICK 4        ,102,TO,WHI   ,21,900,STOLEN
805260,THEFT UNDER,GT             ,,77,MT,BLK   ,21,0,STOLEN
805261,THEFT UNDER,OT             ,,86,RG,GRY   ,6,200,STOLEN
805262,THEFT UNDER,RA             ,SPORTING LIFE O,34,MT,RED   ,18,232,STOLEN
805263,THEFT UNDER,NO             ,15 VFR 4 FORMA ,68,RG,SIL   ,24,650,STOLEN
805264,THEFT UNDER,OT             ,ALEGRO3        ,104,RC,BLK   ,20,3200,STOLEN
805265,THEFT UNDER,GI             ,15 SEEK 3L BLAC,82,OT,BLK   ,15,678,STOLEN
805266,THEFT UNDER,GT             ,DLSY           ,99,BM,BLK   ,1,300,STOLEN
805267,THEFT UNDER,UK             ,,98,MT,CPR   ,9,0,STOLEN
805268,THEFT UNDER,OT             ,DE LA LOIRE    ,68,TO,SIL   ,18,650,STOLEN
805269,THEFT UNDER,NA             ,SALONO 6.2 05  ,14,MT,WHI   ,5,176.27,STOLEN
805270,THEFT UNDER,GT             ,GT 1.0         ,76,MT,SIL   ,24,400,STOLEN
805271,THEFT UNDER,GI             ,,62,RG,WHI   ,24,575,STOLEN
805272,THEFT UNDER,GI             ,REVEL 3        ,32,OT,BLK   ,16,419,STOLEN
805273,THEFT UNDER,CC             ,,106,MT,DBL   ,21,500,STOLEN
805274,THEFT UNDER,NA             ,ECKO 2.5       ,119,MT,GLD   ,8,209,STOLEN
805275,THEFT UNDER,NO             ,YORKVILLE      ,71,RG,BLU   ,21,400,STOLEN
805276,THEFT UNDER,OT             ,DUBLIN MD      ,18,MT,BLK   ,27,880,STOLEN
805277,THEFT UNDER,NO             ,VFR 3 2015     ,78,RG,GRY   ,1,650,STOLEN
805278,THEFT UNDER,CA             ,SYNAPSE        ,86,RC,BLK   ,10,1600,STOLEN
805279,THEFT UNDER,OT             ,,62,MT,ONG   ,36,1169,STOLEN
805280,THEFT UNDER,RM             ,PRESTIGE 30 RSL,38,RC,BLK   ,20,2000,STOLEN
805281,THEFT UNDER,CC             ,,97,TO,BRN   ,18,0,STOLEN
805282,THEFT UNDER,CC             ,CCM            ,25,RG,DBL   ,5,200,STOLEN
805283,THEFT UNDER,NO             ,,71,RG,BLU   ,21,,STOLEN
805284,THEFT UNDER,NO             ,VFR            ,95,OT,GRY   ,27,880,STOLEN
805285,THEFT UNDER,GI             ,07GIANTFCR2(W) ,73,OT,WHI   ,21,1000,STOLEN
805286,THEFT UNDER,RM             ,VERTEX 30      ,101,MT,RED   ,27,500,STOLEN
805287,THEFT UNDER,UK             ,HARDROCK       ,77,MT,BLK   ,21,300,STOLEN
805288,THEFT OVER,CA             ,CAAD 10 -1     ,82,RC,BLK   ,20,5000,STOLEN
805289,THEFT UNDER,SC             ,MENSA          ,82,MT,CRM   ,24,400,STOLEN
805290,THEFT UNDER,NO             ,INDIE          ,18,MT,BLK   ,24,600,STOLEN
805291,THEFT UNDER,NO             ,,53,RG,BLK   ,18,400,STOLEN
805292,THEFT UNDER,GI             ,WOMEN'S COMMUTE,69,TO,BLK   ,18,500,STOLEN
805293,THEFT UNDER,NA             ,,76,RG,BLK   ,18,277,STOLEN
805294,THEFT UNDER,CC             ,,87,MT,RED   ,24,0,STOLEN
805295,THEFT UNDER,UK             ,,108,RG,PNK   ,4,30,STOLEN
805296,THEFT UNDER,NO             ,HYBRID         ,75,RG,BLK   ,24,700,STOLEN
805297,THEFT UNDER,RA             ,,76,MT,PNK   ,16,100,STOLEN
805298,THEFT UNDER,FJ             ,TRACK CLASSIC  ,79,RC,BLK   ,1,600,STOLEN
805299,THEFT UNDER,NO             ,2015 INDY 3 FOR,76,TO,BLU   ,25,800,STOLEN
805300,THEFT UNDER,RA             ,2008,80,MT,RED   ,7,0,STOLEN
805301,THEFT UNDER,MA             ,,99,MT,BLU   ,27,0,STOLEN
805302,THEFT UNDER,OT             ,,95,MT,DBL   ,21,100,STOLEN
805303,THEFT UNDER,OT             ,MELLANO        ,95,RG,SIL   ,3,700,STOLEN
805304,THEFT UNDER,OT             ,ALLEZ ELITE    ,93,RC,BLK   ,10,1100,STOLEN
805305,THEFT UNDER,CC             ,,80,RG,BLK   ,21,400,STOLEN
805306,THEFT UNDER,EM             ,,95,EL,,32,1000,STOLEN
805307,THEFT UNDER,MA             ,,76,RG,BLK   ,18,1000,STOLEN
805308,THEFT UNDER,TR             ,7.3 FX         ,80,RG,BLK   ,27,700,STOLEN
805309,THEFT UNDER,DB             ,,80,MT,RED   ,21,250,STOLEN
805310,THEFT UNDER,FJ             ,2014 FEATHER   ,78,RC,BLK   ,1,700,STOLEN
805311,THEFT UNDER,GF             ,PARAGON        ,93,MT,YEL   ,21,1200,STOLEN
805312,THEFT UNDER,OT             ,,39,TO,GRY   ,12,0,STOLEN
805313,THEFT UNDER,OT             ,SIRRIUS        ,76,MT,GRY   ,20,1500,STOLEN
805314,THEFT UNDER,RM             ,,82,MT,BLU   ,21,600,STOLEN
805315,THEFT UNDER,FJ             ,FEATHER        ,76,RC,BLK   ,1,750,STOLEN
805316,THEFT UNDER,UK             ,SIRRUS ELITE   ,92,RG,BLK   ,18,1100,STOLEN
805317,THEFT UNDER,CA             ,,95,OT,BLK   ,18,2000,STOLEN
805318,THEFT UNDER,OT             ,PANASONIC X2   ,76,OT,BLK   ,24,600,STOLEN
805319,THEFT UNDER,GI             ,MOUNTAIN HYBRID,56,MT,BLK   ,24,1000,STOLEN
805320,THEFT UNDER,RA             ,,51,MT,,3,0,STOLEN
805321,THEFT UNDER,GI             ,GIANT VIA BLUE ,73,RG,BLU   ,50,550,STOLEN
805322,THEFT UNDER,OT             ,E-BIKE         ,55,EL,SIL   ,32,450,STOLEN
805323,THEFT UNDER,NA             ,ROYAL 2015     ,130,OT,BLK   ,21,219.99,STOLEN
805324,THEFT UNDER,GI             ,ALIGHT1        ,78,RG,BLK   ,9,650,STOLEN
805325,THEFT FROM MOTOR VEHICLE UNDER,MA             ,MOUNTAIN BIKE  ,54,MT,WHI   ,15,3700,STOLEN
805326,THEFT UNDER,RA             ,REVENIO        ,79,RC,WHI   ,20,1500,STOLEN
805327,THEFT UNDER,RA             ,,136,MT,BLK   ,12,0,STOLEN
805328,THEFT UNDER,TR             ,,87,MT,,21,500,STOLEN
805329,THEFT UNDER,CA             ,QUICK 4        ,51,OT,BLK   ,24,400,STOLEN
805330,THEFT UNDER,MI             ,ARIEL DISC 2015,37,RG,TRQ   ,8,800,STOLEN
805331,THEFT UNDER,GT             ,DON'T KNOW     ,99,MT,SIL   ,18,2000,STOLEN
805332,THEFT UNDER,CA             ,,99,MT,BLK   ,18,1000,STOLEN
805333,THEFT UNDER,GT             ,,16,RG,GRY   ,21,440,STOLEN
805334,THEFT UNDER,UK             ,,16,RG,BRN   ,21,500,STOLEN
805335,FRAUD UNDER,TR             ,3500 D 13 TRUE ,59,MT,BLU   ,18,500,STOLEN
805336,THEFT UNDER,TR             ,,77,MT,BLU   ,18,600,STOLEN
805337,THEFT UNDER,SU             ,,131,MT,MRN   ,18,150,STOLEN
805338,THEFT UNDER,OT             ,VISCOUNT       ,78,OT,CRM   ,1,375,STOLEN
805339,THEFT UNDER,OT             ,,9,MT,,24,0,STOLEN
805340,THEFT UNDER,TR             ,CITY LIMIT     ,82,MT,RED   ,15,0,STOLEN
805341,THEFT UNDER,OT             ,DRIVE XP WF    ,17,RG,GRY   ,30,1000,STOLEN
805342,THEFT UNDER,NO             ,TACTIC 2       ,95,OT,BLK   ,20,2000,STOLEN
805343,THEFT UNDER,GT             ,AGRESSOR       ,70,MT,BLK   ,18,500,STOLEN
805344,THEFT FROM MOTOR VEHICLE UNDER,UK             ,,14,SC,YEL   ,32,500,STOLEN
805345,THEFT UNDER,RM             ,METRO 10       ,76,RG,DBL   ,24,631,STOLEN
805346,THEFT UNDER,KO             ,DEW            ,83,RG,PLE   ,18,800,STOLEN
805347,THEFT UNDER,RM             ,CARDIAC        ,97,MT,PLE   ,1,0,STOLEN
805348,THEFT UNDER,UK             ,ROAD BIKE      ,47,RC,BLU   ,10,1200,STOLEN
805349,THEFT UNDER,UK             ,,76,BM,PLE   ,6,500,STOLEN
805350,THEFT UNDER,RM             ,,22,MT,BLK   ,21,0,STOLEN
805351,THEFT UNDER,CC             ,,70,MT,RED   ,21,200,STOLEN
805352,THEFT UNDER,OT             ,,86,MT,BLU   ,15,0,STOLEN
805353,THEFT UNDER,UK             ,,86,MT,BLK   ,12,500,STOLEN
805354,THEFT UNDER,CC             ,,76,MT,BLK   ,7,500,STOLEN
805355,THEFT UNDER,KO             ,SHRED          ,62,MT,GRY   ,1,500,STOLEN
805356,THEFT UNDER,KO             ,DEW PLUS       ,83,RG,GRN   ,18,666,STOLEN
805357,THEFT UNDER,RA             ,MOUNTAIN BIKE  ,75,MT,BLK   ,18,100,STOLEN
805358,THEFT UNDER,CA             ,F8C02-CAAD     ,68,MT,GRY   ,27,1200,STOLEN
805359,THEFT FROM MOTOR VEHICLE UNDER,GI             ,LIV            ,122,RG,PLE   ,15,700,STOLEN
805360,THEFT UNDER,NA             ,,79,RC,BLK   ,16,500,STOLEN
805361,THEFT UNDER,UK             ,WOMEN URBANIA S,83,RG,WHI   ,7,469.99,STOLEN
805362,THEFT UNDER,NO             ,,98,MT,BLK   ,21,500,STOLEN
805363,THEFT UNDER,SU             ,PHANTOM 29     ,73,MT,ONG   ,21,250,STOLEN
805364,THEFT UNDER,RM             ,TEKTRO R350 BRA,75,RC,BLK   ,1,250,STOLEN
805365,THEFT UNDER,CC             ,26'' NITRO X   ,77,MT,BLK   ,21,158.19,STOLEN
805366,THEFT UNDER,GI             ,GIANT VIA 2    ,77,RG,CPR   ,5,600,STOLEN
805367,THEFT UNDER,GI             ,,56,TO,,27,800,STOLEN
805368,THEFT UNDER,TR             ,8.3 DUAL SPORT ,51,RG,BLK   ,24,778.69,STOLEN
805369,THEFT UNDER,OT             ,MKIV           ,75,RC,BLK   ,10,1000,STOLEN
805370,THEFT UNDER,TR             ,7000 MULTITRACK,78,RG,WHI   ,21,400,STOLEN
805371,THEFT UNDER,TR             ,SUPER FLY      ,77,MT,BLK   ,30,4299,STOLEN
805372,THEFT UNDER,CR             ,,84,OT,BLK   ,21,500,STOLEN
805373,THEFT UNDER,RM             ,,82,OT,GRY   ,40,500,STOLEN
805374,THEFT UNDER,CA             ,,98,OT,PLE   ,10,1300,STOLEN
805375,THEFT UNDER,GI             ,ESCAPE RX      ,77,RG,BLK   ,10,500,STOLEN
805376,THEFT UNDER,OT             ,CROSSTRAIL     ,80,MT,BLK   ,7,600,STOLEN
805377,THEFT UNDER,OT             ,HAWAII         ,76,RG,PNK   ,3,300,STOLEN
805378,THEFT UNDER,OT             ,,80,MT,BLK   ,7,150,STOLEN
805379,THEFT UNDER,TR             ,X-CALIBER 7    ,73,MT,PLE   ,60,1099,STOLEN
805380,THEFT UNDER,UK             ,KING KONG      ,121,EL,BLK   ,50,2000,STOLEN
805381,THEFT UNDER,GF             ,KAITAI         ,77,MT,,24,800,STOLEN
805382,THEFT UNDER,CA             ,BAD BOY 5      ,85,RG,BLK   ,27,1500,STOLEN
805383,THEFT UNDER,NO             ,,100,RG,SIL   ,27,900,STOLEN
805384,THEFT UNDER,UK             ,,75,RC,GRY   ,21,700,STOLEN
805385,THEFT UNDER,OT             ,,73,MT,WHI   ,60,700,STOLEN
805386,THEFT UNDER,TU             ,2015,18,MT,GRY   ,18,180,STOLEN
805387,THEFT UNDER,CC             ,,134,MT,BLK   ,21,150,STOLEN
805388,THEFT UNDER,NO             ,CHARGER        ,39,MT,BLK   ,10,1500,STOLEN
805389,THEFT UNDER,OT             ,RAPTOR 500W+   ,78,EL,BLK   ,32,1000,STOLEN
805390,THEFT UNDER,UK             ,,26,MT,WHI   ,5,200,STOLEN
805391,THEFT UNDER,GI             ,,99,MT,BLU   ,12,589.99,STOLEN
805392,THEFT UNDER,EM             ,MAX            ,108,EL,BLK   ,50,2000,STOLEN
805393,THEFT UNDER,OT             ,MILANO         ,71,OT,BLK   ,24,620,STOLEN
805394,THEFT UNDER,NO             ,STORM          ,79,MT,BLU   ,24,400,STOLEN
805395,THEFT UNDER,OT             ,,93,RG,GRN   ,1,600,STOLEN
805396,THEFT UNDER,OT             ,RED SOLOIST BUL,76,RG,RED   ,1,400,STOLEN
805397,THEFT UNDER,CA             ,CAAD 9         ,80,RC,BLU   ,10,2000,STOLEN
805398,THEFT UNDER,TR             ,EARL           ,83,RG,BLK   ,1,100,STOLEN
805399,THEFT UNDER,OT             ,DESIRE         ,83,RG,BLK   ,8,750,STOLEN
805400,THEFT UNDER,UK             ,LAKESHORE      ,75,RG,ONG   ,1,569,STOLEN
805401,THEFT UNDER,NO             ,VFR4           ,97,RG,WHI   ,21,900,STOLEN
805402,THEFT UNDER,OT             ,Dec.11,74,SC,ONG   ,1,1200,STOLEN
805403,THEFT UNDER,KO             ,DEW            ,88,RG,SIL   ,24,600,STOLEN
805404,THEFT UNDER,CC             ,,125,MT,WHI   ,21,600,STOLEN
805405,THEFT UNDER,SC             ,,125,MT,WHI   ,21,300,STOLEN
805406,THEFT UNDER,NO             ,CITYGLIDE      ,93,OT,BLK   ,8,500,STOLEN
805407,THEFT UNDER,NO             ,CHARGER        ,77,MT,ONG   ,27,1000,STOLEN
805408,THEFT UNDER,HF             ,,77,MT,WHI   ,18,100,STOLEN
805409,THEFT UNDER,UK             ,,44,RG,BLK   ,21,0,STOLEN
805410,THEFT UNDER,GI             ,ROAM           ,68,OT,RED   ,24,689.23,STOLEN
805411,THEFT UNDER,OT             ,,93,OT,WHI   ,6,1247,STOLEN
805412,THEFT UNDER,CC             ,UNKNOWN        ,19,MT,BLK   ,21,220,STOLEN
805413,THEFT UNDER,TR             ,2011 X-CAL     ,72,MT,WHI   ,30,0,STOLEN
805414,THEFT UNDER,GI             ,CYPRESS RW S 51,95,RG,SIL   ,21,496,STOLEN
805415,THEFT UNDER,RA             ,,86,RG,BLK   ,10,300,STOLEN
805416,THEFT UNDER,GI             ,,86,RG,BLU   ,12,500,STOLEN
805417,THEFT UNDER,UK             ,,86,OT,YEL   ,1,500,STOLEN
805418,THEFT UNDER,OT             ,SPECIALIZED    ,15,OT,SIL   ,24,600,STOLEN
805419,THEFT UNDER,RM             ,CARDIAC        ,70,MT,BLK   ,24,800,STOLEN
805420,THEFT UNDER,UK             ,COMMUTER       ,70,OT,BLU   ,21,758,STOLEN
805421,THEFT UNDER,RA             ,10 ONE WAY     ,86,RG,WHI   ,1,800,STOLEN
805422,THEFT UNDER,GT             ,,78,RC,BLK   ,14,1000,STOLEN
805423,THEFT UNDER,TR             ,TREK MARLIN 5  ,77,MT,RED   ,7,619.99,STOLEN
805424,THEFT UNDER,CC             ,,75,MT,WHI   ,21,500,STOLEN
805425,THEFT UNDER,OT             ,DOLCE VITA     ,95,SC,RED   ,30,2500,STOLEN
805426,THEFT UNDER,OT             ,SIBELIUS       ,77,RC,MRN   ,10,1500,STOLEN
805427,THEFT UNDER,CA             ,CAAD09 SPRINT  ,77,RC,BLU   ,20,3000,STOLEN
805428,THEFT UNDER,SC             ,,73,RG,RED   ,10,0,STOLEN
805429,THEFT UNDER,SC             ,SUSPEND 21GEAR ,78,MT,BLU   ,21,278,STOLEN
805430,THEFT UNDER,OT             ,METRIX         ,76,RG,BLK   ,18,700,STOLEN
805431,THEFT UNDER,GI             ,,19,RG,BLK   ,10,700,STOLEN
805432,THEFT UNDER,TR             ,ROADRUNNER     ,82,OT,BLK   ,24,659,STOLEN
805433,THEFT UNDER,OT             ,SPECIAL        ,73,RC,WHI   ,9,0,STOLEN
805434,THEFT UNDER,DB             ,OVERDRIVE COMP ,17,MT,GRY   ,27,900,STOLEN
805435,THEFT UNDER,TR             ,7.2,81,RG,WHI   ,24,621.49,STOLEN
805436,THEFT UNDER,OT             ,,73,EL,RED   ,32,2500,STOLEN
805437,THEFT UNDER,TR             ,7.2 FX         ,76,RG,BLK   ,24,802,STOLEN
805438,THEFT UNDER,UK             ,,71,MT,GLD   ,10,0,STOLEN
805439,THEFT UNDER,UK             ,RETROSPEC BETA ,134,RG,LGR   ,15,300,STOLEN
805440,THEFT UNDER,NO             ,THRESHOLD      ,76,TO,RED   ,18,1101.75,STOLEN
805441,THEFT UNDER,GT             ,2015,78,MT,BLU   ,27,700,STOLEN
805442,THEFT UNDER,RM             ,OXYGEN 10      ,86,RC,RED   ,27,900,STOLEN
805443,THEFT UNDER,CA             ,,84,RC,WHI   ,12,2200,STOLEN
805444,THEFT UNDER,CC             ,,77,RG,PNK   ,5,330,STOLEN
805445,THEFT UNDER,TR             ,MARLIN         ,88,MT,BLK   ,1,1000,STOLEN
805446,THEFT UNDER,OT             ,,88,RC,WHI   ,1,700,STOLEN
805447,THEFT UNDER,OT             ,ARIEL          ,80,OT,CRM   ,21,400,STOLEN
805448,THEFT UNDER,NA             ,ROYAL M        ,93,RG,BLK   ,6,200,STOLEN
805449,THEFT UNDER,KO             ,,93,RG,DGR   ,9,700,STOLEN
805450,THEFT UNDER,FJ             ,"TOURING""""      ",71,TO,BLK   ,21,500,STOLEN
805451,THEFT UNDER,KO             ,,103,MT,WHI   ,15,1500,STOLEN
805452,THEFT UNDER,TR             ,,103,MT,BLU   ,15,600,STOLEN
805453,THEFT UNDER,CC             ,,104,EL,YEL   ,60,1100,STOLEN
805454,THEFT UNDER,CC             ,,104,FO,RED   ,30,200,STOLEN
805455,THEFT UNDER,OT             ,,88,OT,,21,0,STOLEN
805456,THEFT UNDER,OT             ,SPECIALE FIXED ,101,RC,DGR   ,1,1500,STOLEN
805457,THEFT UNDER,OT             ,SL2            ,77,RC,WHI   ,27,1400,STOLEN
805458,THEFT UNDER,TR             ,LEXA           ,77,RC,PLE   ,21,850,STOLEN
805459,THEFT UNDER,OT             ,CROSSTRAIL     ,37,OT,BLK   ,24,650,STOLEN
805460,THEFT UNDER,CC             ,,50,MT,,10,200,STOLEN
805461,B&E,GI             ,TCR 1          ,75,RC,BLK   ,20,2400,STOLEN
805462,THEFT UNDER,EM             ,TITAN          ,69,EL,BLK   ,32,1920,STOLEN
805463,THEFT UNDER,TR             ,,76,RG,,21,800,STOLEN
805464,THEFT UNDER,OT             ,DUTCHI         ,75,RG,GRN   ,3,500,STOLEN
805465,THEFT UNDER,RA             ,,98,RG,BLK   ,24,800,STOLEN
805466,THEFT UNDER,OT             ,,76,EL,BLK   ,35,700,STOLEN
805467,THEFT UNDER,CA             ,2014 TRAIL SL 2,76,MT,BLK   ,10,1500,STOLEN
805468,THEFT UNDER,PE             ,,77,RG,GRY   ,1,500,STOLEN
805469,THEFT UNDER,PE             ,RECORD DU MONDE,75,RC,WHI   ,1,350,STOLEN
805470,THEFT UNDER,UK             ,SPECIALIZED    ,74,MT,GRY   ,10,1000,STOLEN
805471,THEFT UNDER,IN             ,698003,75,MT,RED   ,6,200,STOLEN
805472,THEFT UNDER,MA             ,VENEZIA        ,80,RC,BLU   ,21,1200,STOLEN
805473,THEFT UNDER,CA             ,E400           ,95,MT,BLK   ,24,275,STOLEN
805474,THEFT UNDER,CA             ,M300           ,95,MT,YEL   ,24,150,STOLEN
805475,THEFT UNDER,HF             ,BAY POINTE     ,78,OT,MRN   ,3,150,STOLEN
805476,THEFT UNDER,OT             ,,78,RG,GRN   ,10,400,STOLEN
805477,THEFT UNDER,SP             ,,32,MT,,18,200,STOLEN
805478,THEFT UNDER,OT             ,,78,RC,BLU   ,10,0,STOLEN
805479,THEFT UNDER,UK             ,ORMA           ,73,MT,BLK   ,21,399.99,STOLEN
805480,THEFT UNDER,OT             ,RALLYE DESCENT ,21,MT,GRN   ,18,200,STOLEN
805481,THEFT UNDER,OT             ,WOMENS MEDIUM  ,76,RG,WHI   ,3,480,STOLEN
805482,THEFT UNDER,GI             ,SEEK 3         ,82,RG,BLK   ,21,600,STOLEN
805483,THEFT UNDER,GF             ,SILVER SERIES  ,14,MT,GRY   ,24,1000,STOLEN
805484,THEFT UNDER,OT             ,TRICROSS SPORT ,99,RC,ONG   ,27,1500,STOLEN
805485,THEFT UNDER,OT             ,HARDROCK       ,76,MT,RED   ,21,600,STOLEN
805486,THEFT UNDER,OT             ,MATT BLACK 5   ,74,RG,BLK   ,15,500,STOLEN
805487,THEFT UNDER,OT             ,LAGER          ,77,OT,BLU   ,1,500,STOLEN
805488,THEFT UNDER,UK             ,,93,RC,,1,649,STOLEN
805489,THEFT UNDER,UK             ,,104,MT,,50,1500,STOLEN
805490,THEFT UNDER,SU             ,,77,RG,BLU   ,1,200,STOLEN
805491,THEFT UNDER,UK             ,ROUBAIX        ,96,RC,GRY   ,21,1499,STOLEN
805492,THEFT UNDER,UK             ,CENTURY ELITE 6,16,RC,BLK   ,10,1500,STOLEN
805493,THEFT UNDER,GI             ,15TALON        ,51,MT,BLK   ,30,660,STOLEN
805494,THEFT UNDER,OT             ,COSTA          ,99,RC,GRY   ,24,1000,STOLEN
805495,THEFT UNDER,GT             ,AGGRESSOR 3.0  ,79,MT,DGR   ,21,300,STOLEN
805496,THEFT UNDER,CC             ,"CCM 26"""" EQUATOR",37,RG,PLE   ,8,229.99,STOLEN
805497,THEFT UNDER,CC             ,,36,MT,RED   ,21,0,STOLEN
805498,THEFT UNDER,KH             ,VITAMIN B      ,76,RG,BLK   ,8,650,STOLEN
805499,THEFT UNDER,SU             ,,24,RG,DBL   ,10,150,STOLEN
805500,THEFT UNDER,RA             ,,73,MT,RED   ,6,130,STOLEN
805501,THEFT UNDER,KO             ,,95,MT,GRN   ,12,800,STOLEN
805502,THEFT UNDER,UK             ,,77,RC,BLU   ,10,,STOLEN
805503,THEFT UNDER,UK             ,ROAD BIKE      ,86,UN,RED   ,6,400,STOLEN
805504,THEFT UNDER,UK             ,,62,SC,PLE   ,1,50,STOLEN
805505,THEFT UNDER,OT             ,DAILY          ,73,RG,LGR   ,3,900,STOLEN
805506,THEFT UNDER,NO             ,,106,RG,,18,100,STOLEN
805507,THEFT UNDER,DB             ,,95,RG,TAN   ,21,900,STOLEN
805508,THEFT UNDER,OT             ,FP DUE         ,99,RC,WHI   ,10,3000,STOLEN
805509,THEFT UNDER,GI             ,SEDONA DX      ,76,RG,BLK   ,18,0,STOLEN
805510,THEFT UNDER,OT             ,THE INDIA      ,76,RG,BLK   ,1,499,STOLEN
805511,THEFT UNDER,RM             ,BLIZZARD       ,19,MT,WHI   ,24,2500,STOLEN
805512,THEFT UNDER,OT             ,VITA ELITE     ,95,OT,ONG   ,24,749.99,STOLEN
805513,THEFT UNDER,PE             ,,72,TO,BLK   ,10,250,STOLEN
805514,THEFT UNDER,GT             ,GT TRANSEO 4.0 ,75,MT,SIL   ,24,550,STOLEN
805515,THEFT UNDER,OT             ,BMX            ,90,BM,PLE   ,1,400,STOLEN
805516,B&E,OT             ,WOMEN'S SL4 (LA,77,RC,RED   ,8,875,STOLEN
805517,THEFT UNDER,BI             ,OLD MODEL EARLY,85,OT,LBL   ,5,800,STOLEN
805518,THEFT UNDER,CR             ,,78,MT,TRQ   ,21,500,STOLEN
805519,THEFT UNDER,GT             ,GT TRANSEO 4.0 ,75,MT,BLU   ,24,550,STOLEN
805520,THEFT UNDER,OT             ,RAMBLER        ,99,RG,WHI   ,5,500,STOLEN
805521,THEFT UNDER,OT             ,MANTRA FIXIE   ,76,OT,BLK   ,1,409,STOLEN
805522,THEFT UNDER,OT             ,ROADSTER       ,94,RG,CPR   ,3,750,STOLEN
805523,THEFT UNDER,OT             ,,77,MT,BLK   ,21,350,STOLEN
805524,THEFT UNDER,OT             ,FIXED SPECIALE ,93,OT,BLU   ,1,1300,STOLEN
805525,THEFT UNDER,OT             ,,95,OT,WHI   ,7,695,STOLEN
805526,THEFT UNDER,UK             ,TACANA 4       ,77,MT,BLU   ,28,1000,STOLEN
805527,THEFT UNDER,OT             ,DUTCHI 3 SPEED ,93,TO,BLU   ,3,500,STOLEN
805528,THEFT UNDER,OT             ,,77,RG,BLU   ,1,280,STOLEN
805529,THEFT UNDER,KH             ,,107,RC,GRN   ,1,500,STOLEN
805530,THEFT UNDER,SC             ,SCHWINN COMFORT,90,RG,BLU   ,5,363.37,STOLEN
805531,THEFT UNDER,CC             ,PRESTO         ,106,RG,WHI   ,21,316.39,STOLEN
805532,THEFT UNDER,GI             ,SEEK 1         ,77,RG,BLK   ,28,999,STOLEN
805533,THEFT UNDER,EM             ,H5             ,76,EL,WHI   ,35,1000,STOLEN
805534,THEFT UNDER,KO             ,,75,MT,ONG   ,9,600,STOLEN
805535,THEFT UNDER,CC             ,,77,MT,BLK   ,18,200,STOLEN
805536,THEFT UNDER,OT             ,DRIVE 2013     ,95,EL,GRN   ,30,900,STOLEN
805537,THEFT UNDER,OT             ,ELLIOT         ,95,BM,BLK   ,30,1500,STOLEN
805538,THEFT UNDER,NO             ,CHARGER 9.3    ,82,MT,RED   ,27,767.27,STOLEN
805539,THEFT UNDER,CA             ,SYNAPSE        ,78,RC,BLK   ,21,800,STOLEN
805540,THEFT UNDER,GI             ,ESCAPE         ,76,RG,,21,700,STOLEN
805541,THEFT UNDER,GI             ,,77,OT,WHI   ,9,659.95,STOLEN
805542,THEFT UNDER,OT             ,,79,RC,RED   ,10,180,STOLEN
805543,THEFT UNDER,OT             ,CROSSTRAIL SPOR,96,RG,BLK   ,27,900,STOLEN
805544,THEFT UNDER,OT             ,2012 JAMIS TRAI,24,MT,GRN   ,24,400,STOLEN
805545,THEFT UNDER,GT             ,ZASKAR LE      ,85,MT,SIL   ,18,4000,STOLEN
805546,THEFT UNDER,OT             ,703 ELEGENCE   ,83,RG,SIL   ,24,500,STOLEN
805547,THEFT UNDER,OT             ,CHILLI PEPPER  ,82,MT,BLU   ,14,3000,STOLEN
805548,THEFT UNDER,TR             ,DUAL SPORT 8.4 ,32,MT,BLK   ,20,799.99,STOLEN
805549,THEFT UNDER,TR             ,X-CALIBER 6    ,77,MT,RED   ,24,750,STOLEN
805550,THEFT UNDER,OT             ,,70,MT,BLU   ,7,500,STOLEN
805551,THEFT UNDER,OT             ,DEVINCI MILANO ,82,RG,WHI   ,21,650,STOLEN
805552,THEFT UNDER,GF             ,ZEBRANO        ,75,MT,,24,300,STOLEN
805553,THEFT UNDER,CA             ,CAAD8          ,76,RC,BLK   ,20,1200,STOLEN
805554,THEFT UNDER,OT             ,,82,EL,BLK   ,30,450,STOLEN
805555,THEFT UNDER,OT             ,ADAGIO         ,79,RG,GRY   ,24,529.99,STOLEN
805556,THEFT UNDER,UK             ,,76,RC,YEL   ,27,1790,RECOVERED
805557,THEFT UNDER,GI             ,DASH 3         ,71,RG,WHI   ,27,1000,STOLEN
805558,THEFT UNDER,KO             ,,93,MT,GRN   ,6,1200,STOLEN
805559,THEFT UNDER,SU             ,,75,RG,BLU   ,3,0,STOLEN
805560,THEFT UNDER,OT             ,MIXTE          ,75,RC,BLU   ,12,550,STOLEN
805561,THEFT UNDER,GT             ,SERIES 4.0     ,104,RC,,8,700,STOLEN
805562,THEFT UNDER,KO             ,,86,MT,GRN   ,18,1000,STOLEN
805563,THEFT UNDER,NO             ,STORM          ,76,MT,DBL   ,18,500,STOLEN
805564,THEFT UNDER,OT             ,MIDTOWN        ,70,RG,BLU   ,9,675,STOLEN
