accident_id,time_id,road_condition_id,hood_id,latitude,longitude
4657,50498,3,78,43.652915,-79.406276
4659,23062,3,118,43.775892999999996,-79.320316
4660,54136,3,21,43.751845,-79.543529
4665,25456,3,93,43.664706,-79.437427
4670,31661,3,14,43.619612,-79.532115
4682,31757,3,103,43.723116999999995,-79.411304
4685,54138,3,137,43.760241,-79.222949
4687,22644,3,27,43.760237,-79.50360400000001
4694,54139,3,85,43.637434999999996,-79.434772
4709,54141,3,1,43.742754999999995,-79.59903299999999
4713,28677,3,73,43.659265999999995,-79.36669499999999
4720,27825,3,73,43.656993,-79.37453000000001
4728,19797,3,127,43.750491,-79.254108
4735,6275,3,89,43.651641,-79.485439
4736,16125,3,30,43.701564000000005,-79.50344399999999
4738,8432,3,128,43.79143,-79.250346
4740,54143,3,93,43.672553,-79.440799
4742,54144,3,82,43.643721,-79.4211
4743,54144,3,93,43.669928000000006,-79.431537
4746,50944,3,13,43.635283,-79.56374699999999
4753,29294,3,119,43.763381,-79.317676
4759,50991,3,129,43.81116,-79.29066800000001
4760,22337,3,39,43.725783,-79.431247
4769,31808,3,81,43.649394,-79.42003199999999
4795,32715,3,47,43.79027,-79.365299
4796,51333,3,41,43.730132,-79.38139699999999
4798,32119,3,63,43.680293,-79.289165
4800,36296,3,14,43.629279,-79.553577
4802,31385,3,126,43.751868,-79.286601
4806,31318,3,14,43.647546999999996,-79.529735
5318,18267,3,51,43.757689,-79.40994599999999
5575,18267,3,124,43.734023,-79.260021
4840,28136,3,120,43.726473,-79.287074
5590,28136,3,105,43.725344,-79.40224
4842,28020,3,77,43.641996999999996,-79.379878
4843,32725,3,98,43.673964,-79.388301
4849,26727,3,39,43.725348,-79.41685
5591,26727,3,82,43.642733,-79.408191
4853,50714,3,21,43.763838,-79.576625
4858,31083,3,119,43.748763000000004,-79.312076
4864,24030,3,1,43.734027000000005,-79.609866
4869,29652,3,73,43.656638,-79.37439300000001
4871,28501,3,116,43.817134,-79.314929
4882,23207,3,51,43.760642,-79.410709
4887,23441,3,120,43.717787,-79.29975400000001
4896,42954,3,129,43.790507,-79.26992299999999
4897,42954,3,47,43.790946000000005,-79.362178
4903,48205,3,131,43.797301000000004,-79.197437
4911,50709,3,127,43.750331,-79.244403
4914,31137,3,119,43.758727,-79.311122
4918,54152,3,88,43.651286,-79.47549000000001
4949,23518,3,99,43.714495,-79.399997
4963,51292,3,39,43.721591,-79.41846
4966,20126,3,69,43.679412,-79.342189
5574,20126,3,96,43.686503,-79.401767
4977,40239,3,14,43.642253000000004,-79.53554799999999
4987,43577,3,50,43.798602,-79.417049
4988,54154,3,89,43.665534,-79.49856899999999
5004,48217,3,47,43.779689000000005,-79.365611
5015,42178,3,136,43.766321999999995,-79.195293
5016,38202,3,55,43.706046,-79.36178100000001
5018,54157,3,88,43.658988,-79.461795
5024,45215,3,38,43.737468,-79.432819
5028,54158,3,42,43.746345,-79.34585200000001
5029,51983,3,117,43.793399,-79.330074
5031,42510,3,77,43.643706,-79.376278
5044,33829,3,51,43.762419,-79.406253
5045,33829,3,70,43.658515,-79.35094000000001
5057,52004,3,98,43.672435,-79.386127
5065,39679,3,78,43.653273,-79.396121
5113,48535,3,1,43.711745,-79.580135
5114,48535,3,127,43.761119,-79.26868
5076,37010,3,83,43.656199,-79.433948
5080,36643,3,78,43.652201,-79.401103
5083,54160,3,136,43.764628,-79.192264
5099,46846,3,31,43.724677,-79.457042
5100,36152,3,52,43.76427,-79.387576
5101,36152,3,69,43.679595,-79.341083
5342,36152,3,118,43.771048,-79.321101
5117,45591,3,128,43.783465,-79.287151
5121,45892,3,14,43.647521000000005,-79.52977299999999
5140,44199,3,127,43.755010999999996,-79.245288
5141,44199,3,34,43.761576,-79.465312
5146,35258,3,58,43.702132,-79.335933
5596,37883,3,104,43.711005,-79.399272
5597,49095,3,73,43.654075,-79.373363
5153,51907,3,42,43.72459,-79.324573
5155,39504,3,1,43.707353999999995,-79.5647
5164,48158,3,130,43.818118,-79.29383399999999
5165,40881,3,120,43.721606,-79.284664
5182,54162,3,15,43.656631,-79.521023
5186,51937,3,79,43.663084999999995,-79.410427
5187,48739,3,51,43.780181,-79.41320400000001
5195,38559,3,118,43.777281,-79.313861
5196,54163,3,77,43.644529999999996,-79.399723
5198,39248,3,116,43.808352,-79.32191
5223,45513,3,118,43.781795,-79.294933
5238,45417,3,25,43.757025,-79.519054
5239,43748,3,95,43.673999,-79.396274
5240,43748,3,95,43.669913,-79.388317
5244,54165,3,103,43.713045,-79.41179
5455,54168,3,64,43.684045000000005,-79.32019
5261,54169,3,20,43.603845,-79.54619
5508,54171,3,73,43.654145,-79.36569
5269,54173,3,73,43.654345,-79.36229
5271,54174,3,128,43.784145,-79.28869
5280,54179,3,40,43.762645,-79.36199
5286,54183,3,95,43.675045000000004,-79.39479
5315,22368,3,85,43.635432,-79.44137099999999
5316,27891,3,95,43.674872,-79.395358
5346,54188,3,86,43.640645,-79.43649
5352,54190,3,26,43.744445,-79.48799
5363,54192,3,120,43.722845,-79.30189
5372,15576,3,139,43.742971999999995,-79.219852
5375,12365,3,118,43.777014,-79.31548599999999
5391,33525,3,2,43.757952,-79.60258
5399,46483,3,98,43.678218,-79.38055
5412,54194,3,73,43.658445,-79.37029
5423,54198,3,111,43.668645,-79.49239
5443,54206,3,40,43.752145,-79.40809
5461,54209,3,129,43.814246000000004,-79.281192
5468,54212,3,32,43.716245,-79.44369
5480,54216,3,38,43.749145,-79.43689
5481,54217,3,82,43.642031,-79.41196
5489,54219,3,119,43.764445,-79.31809
5490,54220,3,96,43.683245,-79.41809
5494,54221,3,75,43.659644,-79.382388
5499,54222,3,73,43.659245,-79.36669
5518,54229,3,39,43.728445,-79.41809
5519,54230,3,97,43.687645,-79.39639
5523,16170,3,104,43.697398,-79.396449
5527,54231,3,137,43.780757,-79.23347
5529,54232,3,87,43.636389,-79.47229300000001
5530,16151,3,17,43.623171,-79.481792
5548,1292,3,97,43.687525,-79.396793
5549,15408,3,75,43.656806,-79.375659
5550,15408,3,90,43.672331,-79.468509
5577,19111,3,78,43.651315999999994,-79.397403
5598,42597,3,136,43.758959999999995,-79.197559
5602,45671,3,76,43.648467,-79.38531
5604,41869,3,107,43.69525,-79.45008399999999
5613,51119,3,22,43.736796000000005,-79.538928
5616,54235,3,90,43.672845,-79.46599
4,52107,4,70,43.659545,-79.34669
196,52259,4,85,43.640545,-79.42799000000001
244,52290,4,86,43.641045,-79.44699
3123,52302,4,80,43.657045000000004,-79.42379
347,52367,4,93,43.664045,-79.42649
521,52502,4,111,43.666945,-79.49949000000001
707,52600,4,60,43.693645000000004,-79.31159
803,52718,4,72,43.660645,-79.36649
824,52734,4,72,43.658145000000005,-79.35969
865,52763,4,113,43.694745000000005,-79.50639
869,52767,4,51,43.765769,-79.40910699999999
881,52774,4,117,43.798709,-79.32823499999999
897,52786,4,61,43.692145000000004,-79.29709
1208,53030,4,51,43.765745,-79.40909
1352,53132,4,107,43.682645,-79.43689
1636,53280,4,1,43.730746,-79.606792
1771,53327,4,128,43.788844,-79.240093
1899,12774,4,50,43.791484000000004,-79.39702199999999
1975,20046,4,79,43.660964,-79.39712800000001
2226,27830,4,11,43.663942999999996,-79.585178
2261,15098,4,64,43.681132,-79.322696
2354,36047,4,57,43.690203000000004,-79.355121
5,52107,5,136,43.770645,-79.18689
34,52130,5,73,43.657045000000004,-79.37459
40,52134,5,34,43.765445,-79.46619
54,52143,5,73,43.652945,-79.36479
92,52173,5,126,43.763445000000004,-79.29139
144,52175,5,131,43.801945,-79.19979000000001
5291,52251,5,68,43.676145,-79.35889
246,52291,5,128,43.783245,-79.28829
285,52319,5,138,43.734545000000004,-79.25809
468,52462,5,7,43.683145,-79.54049
469,52463,5,1,43.692845,-79.57149
3212,52467,5,39,43.737545000000004,-79.42059
584,52548,5,119,43.725645,-79.29749
639,52567,5,74,43.669963,-79.379894
635,52590,5,87,43.635945,-79.47299
686,52629,5,47,43.775145,-79.34699
3694,52635,5,79,43.656945,-79.40539
3585,52650,5,107,43.697291,-79.44278299999999
730,52663,5,89,43.658245,-79.48809
3629,52692,5,1,43.730445,-79.60139000000001
784,52703,5,119,43.733045000000004,-79.28969000000001
795,52712,5,137,43.774545,-79.25219
799,52715,5,24,43.755945000000004,-79.52429000000001
823,52733,5,117,43.797445,-79.31229
3624,52769,5,33,43.741845,-79.45429
874,52770,5,78,43.654345,-79.39149
3823,52812,5,128,43.785745,-79.28949
938,52817,5,48,43.811145,-79.36079000000001
961,52837,5,95,43.674845,-79.40709
964,52839,5,77,43.648241999999996,-79.354907
973,52846,5,62,43.688145,-79.30179
1051,52907,5,125,43.731445,-79.27119
1084,52934,5,131,43.800244,-79.199089
1091,52940,5,126,43.773045,-79.28379
1099,52946,5,45,43.741145,-79.31929000000001
1107,52951,5,119,43.757845,-79.31529
1132,52969,5,58,43.689445,-79.34879000000001
3936,52987,5,70,43.654945,-79.33739
1191,53017,5,6,43.697045,-79.54669
1230,53045,5,82,43.643345000000004,-79.40529000000001
1231,53046,5,50,43.797945,-79.42009
1233,53048,5,48,43.811945,-79.35749
4203,53108,5,91,43.674145,-79.45999
1344,53135,5,137,43.762145000000004,-79.22629
1349,53135,5,21,43.770945000000005,-79.54339
5267,53139,5,77,43.647116,-79.403972
1397,53173,5,27,43.764045,-79.48829
1416,53185,5,116,43.821345,-79.31689
1438,53197,5,26,43.744745,-79.48639
4191,53197,5,77,43.640745,-79.40139
1445,53205,5,9,43.660645,-79.51049
1446,53205,5,107,43.690345,-79.44809000000001
1520,53246,5,71,43.670145,-79.36019
1633,53278,5,34,43.76097,-79.46516700000001
1645,15826,5,48,43.811907,-79.357539
1646,15826,5,46,43.77582,-79.337749
1705,53293,5,126,43.769412,-79.28224499999999
1727,53298,5,126,43.765159000000004,-79.28380200000001
1787,53340,5,1,43.686747,-79.595546
1797,53348,5,14,43.615058000000005,-79.552249
4360,49473,5,107,43.69625,-79.447673
1849,11620,5,136,43.770602000000004,-79.186862
5334,4411,5,95,43.674845,-79.407108
1992,27987,5,22,43.752016999999995,-79.542331
2058,18736,5,137,43.775667999999996,-79.23495799999999
2102,53376,5,4,43.723428999999996,-79.572353
4748,28921,5,120,43.716109,-79.282733
2139,28086,5,136,43.773932,-79.183063
5584,53383,5,26,43.724371999999995,-79.481548
2156,50968,5,116,43.816844,-79.336467
4655,22633,5,56,43.711028000000006,-79.377147
2345,33131,5,131,43.800273,-79.199046
2381,35096,5,35,43.771525,-79.454364
4792,23682,5,51,43.773707,-79.413989
4787,29571,5,76,43.649115,-79.384067
2446,51046,5,14,43.648699,-79.528705
4900,41213,5,105,43.727763,-79.402904
5054,42029,5,131,43.836528,-79.251148
2545,42500,5,127,43.775209999999994,-79.263149
2583,47665,5,89,43.650199,-79.480449
2586,47758,5,40,43.747302000000005,-79.407421
2587,41574,5,111,43.681602000000005,-79.476726
2836,45751,5,20,43.601684000000006,-79.545231
2650,42794,5,47,43.775104,-79.347011
2677,40689,5,132,43.812961,-79.24304599999999
3078,53529,5,76,43.646345000000004,-79.38409
3087,53533,5,32,43.718445,-79.43299
3199,53581,5,67,43.677545,-79.35199
3202,53583,5,61,43.690345,-79.29209
3398,53667,5,77,43.645645,-79.36989
3417,53675,5,138,43.737045,-79.24619
3444,53685,5,77,43.646245,-79.36609
3496,53704,5,47,43.792645,-79.35469
3642,53776,5,128,43.797045000000004,-79.28339
3767,53835,5,79,43.661245,-79.40139
3835,53866,5,51,43.780445,-79.41229
4186,54033,5,18,43.603245,-79.50629
4215,54048,5,74,43.667945,-79.37899
4250,54068,5,26,43.723945,-79.49419
4359,11580,5,18,43.603228,-79.506282
4402,6901,5,34,43.787279999999996,-79.470042
4403,6901,5,118,43.783583,-79.299335
4517,12189,5,35,43.788638,-79.463176
4737,9746,5,129,43.805636,-79.277362
4851,50714,5,128,43.785277,-79.278529
4890,54149,5,51,43.779696,-79.415538
4928,51022,5,43,43.725951,-79.313487
5177,38279,5,53,43.776140999999996,-79.34112900000001
5595,39821,5,86,43.641025,-79.43448199999999
5216,35070,5,76,43.64733,-79.379696
5312,9364,5,78,43.654383,-79.398639
5514,54228,5,110,43.682145,-79.47159
5601,48573,5,92,43.677959,-79.44305
6,52108,6,88,43.656345,-79.45249
7,52108,6,131,43.801943,-79.199786
8,52109,6,81,43.649345000000004,-79.42079
9,52110,6,116,43.816245,-79.31449
10,52111,6,127,43.751545,-79.26509
96,52111,6,51,43.762045,-79.40829000000001
16,52114,6,116,43.819645,-79.32439000000001
17,52115,6,30,43.704945,-79.49409
19,52117,6,115,43.684445000000004,-79.49879
22,52119,6,73,43.651845,-79.36989
23,52120,6,10,43.674445,-79.56319
25,52121,6,120,43.721545,-79.28499000000001
26,52122,6,29,43.707545,-79.48239000000001
29,52125,6,122,43.687745,-79.27089000000001
2965,52126,6,102,43.701545,-79.42309
3108,52133,6,111,43.671645,-79.49369
39,52134,6,82,43.632445000000004,-79.41079
42,52136,6,120,43.712045,-79.28099
53,52143,6,47,43.790245,-79.35419
57,52144,6,47,43.782745,-79.34909
3090,52144,6,107,43.697245,-79.44279
58,52145,6,58,43.693245000000005,-79.35029
3091,52145,6,75,43.651145,-79.37489000000001
62,52148,6,77,43.646445,-79.40379
63,52149,6,62,43.685645,-79.31279
65,52149,6,120,43.709345,-79.29289
66,52150,6,101,43.701345,-79.42379
3097,52151,6,14,43.636145,-79.54009
69,52152,6,77,43.648146000000004,-79.354793
73,52155,6,47,43.787345,-79.35299
74,52155,6,136,43.765445,-79.19949
76,52157,6,77,43.640945,-79.38069
77,52158,6,77,43.639445,-79.38679
78,52159,6,77,43.636445,-79.39959
2919,52163,6,102,43.702745,-79.41739
83,52164,6,77,43.646445,-79.40379
84,52165,6,40,43.752445,-79.40809
85,52166,6,93,43.658345000000004,-79.44269
86,52167,6,73,43.654545,-79.36399
89,52170,6,30,43.702845,-79.50379000000001
2928,52170,6,48,43.799645,-79.35409
2929,52171,6,47,43.791945,-79.35809
5251,52171,6,76,43.648645,-79.38029
95,52176,6,137,43.767545,-79.22839
110,52186,6,128,43.783245,-79.28829
114,52188,6,52,43.774345000000004,-79.38979
115,52189,6,13,43.644545,-79.56719
121,52194,6,50,43.795445,-79.41939
2940,52197,6,131,43.836545,-79.25119000000001
2941,52197,6,129,43.811645,-79.26919000000001
5253,52197,6,73,43.654545,-79.36949
130,52202,6,128,43.789645,-79.25879
2884,52202,6,117,43.797145,-79.30519
133,52203,6,138,43.740245,-79.23209
2889,52205,6,130,43.831045,-79.27519000000001
138,52207,6,30,43.710245,-79.47189
2894,52207,6,42,43.734545000000004,-79.35599
139,52208,6,70,43.662445,-79.35139000000001
2896,52208,6,52,43.767745,-79.38309
141,52210,6,28,43.711045,-79.50599
142,52210,6,92,43.676345,-79.45059
5347,52211,6,135,43.782545,-79.20499000000001
3028,52213,6,48,43.811945,-79.35749
147,52214,6,70,43.654945,-79.33739
148,52215,6,116,43.810745000000004,-79.31209
153,52220,6,81,43.649845,-79.41829
154,52220,6,51,43.779745,-79.41559000000001
2968,52220,6,132,43.793845000000005,-79.23879000000001
155,52221,6,27,43.775245,-79.49399
2970,52221,6,76,43.651245,-79.38499
2974,52222,6,99,43.709145,-79.38619
157,52223,6,87,43.648345,-79.48569
160,52225,6,27,43.761045,-79.49999
161,52226,6,35,43.772845000000004,-79.44819
165,52229,6,39,43.712345,-79.42809
166,52230,6,1,43.672145,-79.59329
169,52233,6,138,43.738845,-79.23839
171,52235,6,83,43.660445,-79.43239
172,52236,6,21,43.764345,-79.57489
5248,52238,6,93,43.670043,-79.428989
175,52239,6,85,43.633345,-79.43459
176,52239,6,1,43.742945,-79.60009000000001
177,52240,6,77,43.644045,-79.37579000000001
2946,52240,6,1,43.709145,-79.56549
178,52241,6,104,43.707845,-79.39279
181,52244,6,5,43.723145,-79.55889
182,52245,6,22,43.752045,-79.54239
185,52248,6,7,43.678945,-79.55169000000001
3003,52248,6,101,43.695245,-79.42319
190,52253,6,70,43.658345000000004,-79.33899
193,52256,6,13,43.644545,-79.56719
198,52260,6,111,43.667145,-79.49179000000001
3058,52265,6,77,43.646545,-79.38979
3060,52269,6,77,43.645645,-79.36989
215,52270,6,116,43.816145,-79.32459
218,52271,6,129,43.811645,-79.26919000000001
220,52273,6,119,43.745345,-79.29469
222,52275,6,1,43.704845,-79.56349
2868,52280,6,1,43.686745,-79.59559
235,52283,6,110,43.688345,-79.48289
241,52288,6,12,43.628045,-79.55889
243,52289,6,95,43.671845000000005,-79.39539
250,52294,6,110,43.682145,-79.47159
252,52295,6,135,43.779745,-79.21709
3118,52295,6,76,43.648845,-79.38559000000001
253,52296,6,30,43.708645000000004,-79.47809000000001
255,52298,6,51,43.773745,-79.41399
257,52299,6,1,43.734645,-79.60099
258,52300,6,8,43.686845,-79.51309
259,52301,6,75,43.650445,-79.37849
260,52302,6,108,43.700745,-79.45179
263,52305,6,137,43.774545,-79.25219
264,52306,6,40,43.747045,-79.38899
266,52307,6,118,43.778745,-79.30789
267,52307,6,52,43.769145,-79.37659000000001
271,52309,6,79,43.667145,-79.40149
272,52310,6,118,43.778746000000005,-79.307887
275,52311,6,138,43.736645,-79.24809
3086,52311,6,130,43.827245,-79.29169
276,52312,6,66,43.682345,-79.32829
284,52318,6,85,43.638945,-79.42739
288,52321,6,1,43.713645,-79.55499
289,52322,6,93,43.668445,-79.43899
291,52324,6,14,43.628945,-79.55489
295,52326,6,117,43.798045,-79.33359
296,52326,6,110,43.688345,-79.48289
3363,52329,6,127,43.745445000000004,-79.25199
300,52330,6,8,43.699845,-79.53429
3138,52332,6,132,43.796145,-79.22749
3139,52332,6,36,43.792445,-79.44579
366,52335,6,128,43.787345,-79.25729
309,52339,6,119,43.752045,-79.29749
311,52341,6,7,43.679845,-79.53899
313,52342,6,124,43.727345,-79.25259
315,52344,6,70,43.658345000000004,-79.33899
317,52344,6,76,43.647645000000004,-79.38479
3214,52345,6,46,43.793545,-79.33699
319,52347,6,119,43.746845,-79.28799000000001
320,52348,6,77,43.643045,-79.37779
321,52349,6,92,43.682345,-79.44479
322,52350,6,8,43.683945,-79.51149000000001
324,52351,6,126,43.773145,-79.28389
326,52352,6,1,43.734645,-79.60099
327,52353,6,50,43.797945,-79.42009
328,52354,6,75,43.661345000000004,-79.38309
330,52356,6,10,43.677145,-79.55089
3309,52357,6,47,43.793145,-79.35229
333,52359,6,96,43.683093,-79.418262
337,52362,6,95,43.670345000000005,-79.39479
338,52362,6,37,43.776445,-79.43029
341,52364,6,27,43.764045,-79.48829
3191,52365,6,82,43.634445,-79.40869
343,52366,6,119,43.768945,-79.30359
344,52366,6,82,43.634445,-79.40869
3217,52366,6,136,43.768445,-79.18619
349,52369,6,92,43.675345,-79.45479
350,52370,6,76,43.657545,-79.38949000000001
351,52370,6,131,43.836545,-79.25119000000001
3277,52371,6,26,43.743645,-79.49179000000001
3278,52371,6,117,43.797445,-79.31229
3282,52372,6,84,43.642545,-79.42719
3287,52375,6,77,43.647345,-79.39289000000001
3288,52377,6,44,43.720445,-79.33889
5409,52378,6,24,43.755945000000004,-79.52429000000001
363,52380,6,124,43.716845,-79.25989
367,52383,6,64,43.683345,-79.32359
372,52385,6,73,43.654545,-79.36949
3405,52385,6,55,43.701845,-79.35819000000001
371,52387,6,128,43.791045000000004,-79.29169
3216,52387,6,23,43.714745,-79.53669000000001
3156,52388,6,117,43.793145,-79.33139
376,52390,6,70,43.654945,-79.33739
377,52391,6,126,43.765745,-79.28109
378,52392,6,94,43.682745000000004,-79.42019
379,52393,6,6,43.694245,-79.55859
5407,52393,6,30,43.708645000000004,-79.47809000000001
384,52398,6,56,43.687945,-79.36359
3145,52398,6,113,43.700144,-79.516193
3325,52399,6,4,43.721645,-79.57149
386,52400,6,118,43.776545,-79.31779
3408,52400,6,19,43.593345,-79.53819
389,52403,6,130,43.825945000000004,-79.29729
419,52404,6,30,43.697545,-79.50239
3194,52405,6,2,43.757845,-79.60339
399,52412,6,127,43.770045,-79.26129
401,52413,6,21,43.746245,-79.56859
402,52413,6,77,43.644045,-79.37579000000001
403,52414,6,130,43.814545,-79.29219
405,52416,6,54,43.707645,-79.30259000000001
3129,52417,6,80,43.654945,-79.41559000000001
407,52418,6,75,43.652445,-79.37549
5294,52418,6,104,43.696145,-79.39619
410,52419,6,7,43.678945,-79.55169000000001
3134,52419,6,118,43.778745,-79.30789
412,52421,6,6,43.694245,-79.55859
426,52428,6,51,43.776945,-79.41489
3335,52430,6,50,43.797945,-79.42009
429,52431,6,75,43.647845000000004,-79.37739
5440,52433,6,21,43.750645,-79.54909
433,52434,6,26,43.719045,-79.50819
434,52435,6,77,43.648245,-79.37089
3375,52435,6,16,43.630345,-79.48429
437,52436,6,77,43.644045,-79.37579000000001
439,52438,6,121,43.693645000000004,-79.27729000000001
442,52441,6,111,43.666045000000004,-79.49929
443,52442,6,95,43.673145,-79.39079
444,52443,6,13,43.643345000000004,-79.57249
446,52445,6,12,43.627345,-79.56239000000001
447,52446,6,55,43.701869,-79.358073
451,52446,6,31,43.715945,-79.44499
448,52447,6,40,43.761845,-79.38679
481,52447,6,30,43.708645000000004,-79.47809000000001
453,52450,6,107,43.688645,-79.44739
459,52455,6,75,43.647845000000004,-79.37739
466,52461,6,28,43.711045,-79.50599
470,52464,6,90,43.675945,-79.47039000000001
479,52469,6,91,43.674745,-79.45759
3331,52470,6,95,43.671345,-79.39019
484,52473,6,2,43.741945,-79.59419
486,52475,6,120,43.712045,-79.28099
488,52477,6,2,43.736745,-79.59169
3155,52477,6,119,43.745345,-79.29469
489,52478,6,117,43.799545,-79.30339000000001
490,52478,6,76,43.654745,-79.38829
491,52479,6,119,43.727845,-79.28759000000001
494,52481,6,69,43.678945,-79.34479
495,52482,6,7,43.681345,-79.55279
496,52482,6,29,43.709745,-79.47459
3165,52483,6,70,43.650845000000004,-79.34699
498,52484,6,139,43.743745000000004,-79.21169
500,52486,6,138,43.740245,-79.23209
507,52486,6,66,43.682045,-79.32979
501,52487,6,119,43.754345,-79.31399
511,52493,6,21,43.749945000000004,-79.55229
512,52494,6,131,43.808945,-79.20269
513,52495,6,119,43.752045,-79.29749
514,52496,6,19,43.594345000000004,-79.53399
5349,52496,6,76,43.655745,-79.38379
3455,52497,6,77,43.643945,-79.40269
3456,52497,6,95,43.668745,-79.39409
516,52498,6,20,43.601645,-79.54519
524,52504,6,26,43.718745,-79.51839
527,52507,6,40,43.747045,-79.38899
528,52508,6,27,43.754545,-79.48879000000001
529,52509,6,93,43.669645,-79.43279
535,52513,6,78,43.655845,-79.39919
536,52514,6,70,43.657845,-79.34139
540,52515,6,36,43.796945,-79.42479
3254,52517,6,51,43.763245,-79.41139
544,52518,6,27,43.782545,-79.49009000000001
3265,52518,6,22,43.753245,-79.53629000000001
546,52520,6,25,43.758045,-79.51339
550,52524,6,19,43.594345000000004,-79.53399
5350,52535,6,70,43.658345000000004,-79.33899
3349,52538,6,89,43.650245,-79.48049
572,52540,6,6,43.694245,-79.55859
573,52541,6,138,43.734545000000004,-79.25809
574,52542,6,14,43.650945,-79.53939
637,52543,6,118,43.774245,-79.29509
579,52545,6,131,43.836545,-79.25119000000001
3248,52546,6,60,43.700148,-79.31902600000001
587,52551,6,47,43.790245,-79.35419
588,52552,6,1,43.691545,-79.57079
3230,52554,6,6,43.697045,-79.54669
593,52555,6,116,43.821345,-79.31689
3231,52555,6,76,43.659845000000004,-79.39049
599,52561,6,95,43.666645,-79.40389
603,52563,6,26,43.733545,-79.48369
604,52564,6,76,43.650845000000004,-79.38659
3561,52564,6,99,43.704245,-79.38859000000001
828,52567,6,62,43.689345,-79.29679
608,52568,6,1,43.755445,-79.61409
609,52569,6,63,43.673945,-79.30789
649,52569,6,131,43.798911,-79.14622
3649,52573,6,101,43.700945000000004,-79.42559
618,52575,6,103,43.712045,-79.41169000000001
619,52576,6,131,43.836545,-79.25119000000001
626,52581,6,6,43.688645,-79.54289
627,52582,6,137,43.761845,-79.21579
628,52583,6,93,43.669645,-79.43279
3720,52585,6,77,43.645983,-79.392284
632,52587,6,107,43.695645,-79.45029
3721,52587,6,113,43.701945,-79.50829
640,52593,6,1,43.755445,-79.61409
641,52594,6,35,43.772845000000004,-79.44819
646,52599,6,77,43.636445,-79.39959
647,52600,6,136,43.762045,-79.19469000000001
648,52601,6,6,43.688645,-79.54289
708,52601,6,63,43.667245,-79.31259
739,52601,6,28,43.715445,-79.50719000000001
652,52603,6,80,43.661145,-79.42939
654,52605,6,77,43.644045,-79.37579000000001
657,52608,6,119,43.724745,-79.30259000000001
658,52609,6,126,43.765745,-79.28109
660,52611,6,131,43.801945,-79.19979000000001
664,52614,6,62,43.685645,-79.31279
665,52615,6,129,43.807045,-79.28879
667,52616,6,126,43.771745,-79.28329000000001
668,52617,6,111,43.676145,-79.49569
670,52618,6,127,43.770045,-79.26129
676,52624,6,94,43.681045000000005,-79.42889
678,52626,6,73,43.652745,-79.36319
680,52627,6,139,43.743945000000004,-79.21559
681,52627,6,10,43.674445,-79.56319
682,52627,6,30,43.699545,-79.50289000000001
687,52630,6,8,43.699845,-79.53429
688,52631,6,99,43.708445000000005,-79.39019
690,52633,6,68,43.676145,-79.35889
691,52634,6,25,43.741445,-79.50149
700,52641,6,80,43.663445,-79.41889
3686,52646,6,16,43.630845,-79.48209
3584,52649,6,116,43.808627,-79.31116
711,52650,6,103,43.726145,-79.39719000000001
713,52651,6,27,43.750245,-79.46339
5449,52651,6,136,43.767645,-79.18959
716,52653,6,138,43.734545000000004,-79.25809
720,52656,6,25,43.759245,-79.50789
3589,52656,6,95,43.673145,-79.41439
5451,52657,6,75,43.650645000000004,-79.37729
722,52658,6,5,43.721345,-79.54559
726,52661,6,2,43.741045,-79.58919
731,52664,6,138,43.736045000000004,-79.25879
734,52666,6,130,43.828245,-79.28719
742,52668,6,21,43.770245,-79.54649
745,52668,6,127,43.770045,-79.26129
748,52669,6,130,43.827245,-79.29169
744,52670,6,17,43.618345,-79.51129
753,52673,6,52,43.764545,-79.38749
751,52676,6,128,43.785345,-79.25649
755,52679,6,137,43.779545,-79.25419000000001
756,52680,6,1,43.733745,-79.60669
763,52680,6,27,43.765245,-79.48289
757,52681,6,14,43.613645,-79.56039
3436,52682,6,118,43.771945,-79.32149
767,52689,6,131,43.808345,-79.17079
768,52690,6,52,43.767745,-79.38309
770,52691,6,136,43.768445,-79.18619
775,52695,6,27,43.781545,-79.49449
5254,52696,6,104,43.698245,-79.39659
777,52697,6,117,43.797445,-79.31229
778,52698,6,127,43.748845,-79.25339
779,52699,6,76,43.655745,-79.38379
780,52699,6,7,43.688245,-79.56939
782,52701,6,117,43.801245,-79.29659000000001
783,52702,6,116,43.806345,-79.32099000000001
3433,52703,6,77,43.647845000000004,-79.39029000000001
785,52704,6,115,43.686945,-79.48949
787,52705,6,116,43.816846999999996,-79.33645200000001
788,52705,6,1,43.687945,-79.58679000000001
794,52711,6,128,43.793245,-79.28189
797,52713,6,27,43.782545,-79.49009000000001
3574,52718,6,95,43.664245,-79.41609
3630,52720,6,137,43.779545,-79.23299
807,52721,6,1,43.704845,-79.56349
808,52722,6,1,43.747745,-79.63249
809,52722,6,1,43.722745,-79.59819
810,52723,6,117,43.794345,-79.32599
811,52723,6,36,43.773845,-79.44299000000001
812,52724,6,11,43.659745,-79.59409000000001
818,52728,6,129,43.803745,-79.28629000000001
820,52730,6,14,43.645245,-79.53199000000001
831,52738,6,43,43.726045,-79.31349
833,52740,6,122,43.687745,-79.27089000000001
834,52741,6,7,43.683145,-79.54049
3442,52741,6,130,43.820745,-79.29489000000001
835,52742,6,50,43.797945,-79.42009
5255,52742,6,41,43.740345,-79.40589
838,52743,6,111,43.667145,-79.49179000000001
