accident_id,person_id,involvement_type,injury,vehicle_type,action_taken
904367,100877,Driver,Minimal,"Automobile, Station Wagon",Stopped
904251,100878,Driver,None,"Automobile, Station Wagon",Going Ahead
904251,100879,In-Line Skater,Major,Other,
901141,100880,Passenger,Minor,Other,
901141,100881,Driver,Minor,"Automobile, Station Wagon",Stopped
901141,100882,Driver,Minor,"Automobile, Station Wagon",Going Ahead
901141,100883,Driver,Major,"Automobile, Station Wagon",Turning Left
904614,100884,Driver,None,"Automobile, Station Wagon",Going Ahead
904614,100885,Pedestrian,Major,Other,
904441,100886,Passenger,Minor,Other,
904441,100887,Driver,Major,"Automobile, Station Wagon",Going Ahead
905909,100888,Driver,None,"Automobile, Station Wagon",Unknown
905909,100889,Pedestrian,Major,Other,
901382,100890,Vehicle Owner,None,Other,
901382,100891,Driver,Major,"Automobile, Station Wagon",Going Ahead
901382,100892,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
906284,100893,Driver,Major,"Automobile, Station Wagon",Turning Left
906284,100894,Passenger,Minor,Other,
906284,100895,Vehicle Owner,None,Other,
906284,100896,Driver,None,"Automobile, Station Wagon",Going Ahead
904596,100897,Motorcycle Driver,Major,Motorcycle,Stopped
904596,100898,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
905154,100899,Vehicle Owner,None,Other,
927513,100900,Pedestrian,Major,Other,
927513,100901,Pedestrian,Major,Other,
927585,100902,Driver,Major,"Automobile, Station Wagon",Stopped
927585,100903,Vehicle Owner,None,Other,
927585,100904,Driver,None,"Automobile, Station Wagon",Going Ahead
922379,100905,Passenger,Major,Other,
922379,100906,Driver,Minor,"Automobile, Station Wagon",Going Ahead
922379,100907,Driver,None,"Automobile, Station Wagon",Going Ahead
922379,100908,Vehicle Owner,None,Other,
922379,100909,Driver,None,"Automobile, Station Wagon",Going Ahead
927745,100910,Driver,None,"Automobile, Station Wagon",Going Ahead
927745,100911,Other,None,Other,
927745,100912,Pedestrian,Major,Other,
927891,100913,Driver,None,"Automobile, Station Wagon",Going Ahead
927891,100914,Driver,Major,"Automobile, Station Wagon",Stopped
922947,100915,Passenger,None,Other,
922947,100916,Passenger,None,Other,
922947,100917,Passenger,None,Other,
922947,100918,Driver,None,"Automobile, Station Wagon",Going Ahead
922947,100919,Pedestrian,Major,Other,
922948,100920,Vehicle Owner,,Other,
922948,100921,Passenger,None,Other,
922948,100922,Truck Driver,None,Truck - Open,Going Ahead
922948,100923,Passenger,Fatal,Other,
922948,100924,Driver,Major,"Automobile, Station Wagon",Going Ahead
928049,100925,Vehicle Owner,,Other,
928049,100926,Driver,Major,"Automobile, Station Wagon",Going Ahead
928049,100927,Passenger,Minor,Other,
928049,100928,Driver,Major,"Automobile, Station Wagon",Turning Left
928049,100929,Driver,None,"Automobile, Station Wagon",Stopped
928049,100930,Other Property Owner,,Other,
928049,100931,Other Property Owner,,Other,
923176,100932,Driver,Major,"Automobile, Station Wagon",Going Ahead
923894,100933,Passenger,None,Other,
923894,100934,Driver,None,"Automobile, Station Wagon",Going Ahead
923894,100935,Passenger,None,Other,
923894,100936,Driver,None,"Automobile, Station Wagon",Going Ahead
923894,100937,Passenger,None,Other,
923894,100938,Passenger,None,Other,
923894,100939,Vehicle Owner,,Other,
923894,100940,Driver,None,"Automobile, Station Wagon",Going Ahead
923894,100941,Pedestrian,Major,Other,
924445,100942,Driver,None,"Automobile, Station Wagon",Going Ahead
924445,100943,Driver,Major,"Automobile, Station Wagon",Going Ahead
941100,100944,Pedestrian,Major,Other,
941100,100945,Driver,None,"Automobile, Station Wagon",Turning Right
923895,100946,Passenger,Major,Other,
923895,100947,Driver,Major,"Automobile, Station Wagon",Turning Left
923895,100948,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
928690,100949,Driver,None,"Automobile, Station Wagon",Going Ahead
928690,100950,Pedestrian,Major,Other,
929165,100951,Pedestrian,Major,Other,
929165,100952,Driver,None,"Automobile, Station Wagon",Going Ahead
929172,100953,Passenger,Minor,Other,
929172,100954,Driver,Major,"Automobile, Station Wagon",Going Ahead
929172,100955,Driver,Major,"Automobile, Station Wagon",Going Ahead
929168,100956,Vehicle Owner,,Other,
929168,100957,Driver,None,"Automobile, Station Wagon",Merging
929168,100958,Cyclist,Major,Bicycle,Going Ahead
929484,100959,Driver,None,"Automobile, Station Wagon",Going Ahead
929484,100960,Cyclist,Major,Bicycle,Turning Left
929545,100961,Passenger,Minimal,Other,
929545,100962,Driver,None,"Automobile, Station Wagon",Going Ahead
929545,100963,Driver,Major,"Automobile, Station Wagon",Going Ahead
929545,100964,Passenger,Major,Other,
929545,100965,Driver,Minor,"Automobile, Station Wagon",Going Ahead
929545,100966,Other Property Owner,None,Other,
929596,100967,Truck Driver,None,Truck - Open,Going Ahead
929596,100968,Other Property Owner,,Other,
929596,100969,Pedestrian,Major,Other,
929596,100970,Driver,None,"Automobile, Station Wagon",Reversing
925612,100971,Vehicle Owner,,Other,
925612,100972,Driver,None,Delivery Van,Going Ahead
925612,100973,Pedestrian,Major,Other,
930125,100974,Vehicle Owner,,Other,
930125,100975,Driver,None,"Automobile, Station Wagon",Reversing
930125,100976,Pedestrian,Major,Other,
930115,100977,Motorcycle Driver,Major,Motorcycle,Going Ahead
930115,100978,Driver,None,"Automobile, Station Wagon",Turning Left
925837,100979,Vehicle Owner,,Other,
925837,100980,Driver,Fatal,"Automobile, Station Wagon",Turning Left
932578,100981,Driver,None,"Automobile, Station Wagon",Turning Left
932578,100982,Pedestrian,Major,Other,
930469,100983,Driver,None,"Automobile, Station Wagon",Turning Left
930469,100984,Pedestrian,Major,Other,
926327,100985,Other,None,Other,Parked
926327,100986,Passenger,Minimal,Other,
926327,100987,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
926327,100988,Passenger,Major,Other,
926327,100989,Driver,Minor,"Automobile, Station Wagon",Going Ahead
926656,100990,Driver,None,"Automobile, Station Wagon",Going Ahead
926656,100991,Pedestrian,Major,Other,
930555,100992,Driver,Major,"Automobile, Station Wagon",Going Ahead
930555,100993,Other Property Owner,,Other,
930555,100994,Pedestrian,Minimal,Other,
930555,100995,Other Property Owner,,Other,
930634,100996,Passenger,Minor,Other,
930634,100997,Driver,Major,"Automobile, Station Wagon",Going Ahead
930634,100998,Driver,Major,"Automobile, Station Wagon",Going Ahead
944296,100999,Other,None,Other,
970082,101000,Driver,None,"Automobile, Station Wagon",Going Ahead
970082,101001,Pedestrian,Major,Other,
967864,101002,Motorcycle Driver,Major,Motorcycle,Going Ahead
967864,101003,Passenger,None,Other,
967864,101004,Driver,None,"Automobile, Station Wagon",Turning Left
968131,101005,Vehicle Owner,None,Other,
968131,101006,Passenger,Minor,Other,
968131,101007,Driver,Minor,"Automobile, Station Wagon",Stopped
968131,101008,Vehicle Owner,None,Other,
968131,101009,Driver,Major,"Automobile, Station Wagon",Going Ahead
968157,101010,Driver,None,"Automobile, Station Wagon",Going Ahead
968157,101011,Pedestrian,Major,Other,
970485,101012,Passenger,Minor,Other,
970485,101013,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
970485,101014,Passenger,Minimal,Other,
970485,101015,Passenger,Minimal,Other,
970485,101016,Passenger,Minimal,Other,
970485,101017,Passenger,Major,Other,
970485,101018,Passenger,Minor,Other,
970485,101019,Driver,Minimal,"Automobile, Station Wagon",Turning Left
971396,101020,Driver,None,"Automobile, Station Wagon",Going Ahead
971396,101021,Pedestrian,Major,Other,
968405,101022,Driver,Minimal,"Automobile, Station Wagon",Turning Left
968405,101023,Driver,Major,"Automobile, Station Wagon",Turning Left
971231,101024,Driver,Major,"Automobile, Station Wagon",Going Ahead
971231,101025,Driver,Major,"Automobile, Station Wagon",Going Ahead
968566,101026,Vehicle Owner,None,Other,
968566,101027,Truck Driver,None,Truck - Open,Stopped
968566,101028,Vehicle Owner,None,Other,
968566,101029,Driver,Major,"Automobile, Station Wagon",Going Ahead
985348,101030,Driver,Major,"Automobile, Station Wagon",Going Ahead
985348,101031,Other Property Owner,None,Other,
973511,101032,Passenger,Minor,Other,
973511,101033,Passenger,Minor,Other,
973511,101034,Driver,Major,"Automobile, Station Wagon",Going Ahead
973511,101035,Passenger,Minimal,Other,
973511,101036,Passenger,Minimal,Other,
973511,101037,Passenger,Minimal,Other,
973511,101038,Driver,Major,"Automobile, Station Wagon",Going Ahead
969441,101039,Driver,None,"Automobile, Station Wagon",Going Ahead
969441,101040,Pedestrian,Major,Other,
972018,101041,Motorcycle Driver,Major,Motorcycle,Going Ahead
972018,101042,Vehicle Owner,None,Other,
972018,101043,Driver,None,"Automobile, Station Wagon",Turning Left
977784,101044,Vehicle Owner,None,Other,Unknown
977784,101045,Driver,None,"Automobile, Station Wagon",Turning Left
977784,101046,Pedestrian,Major,Other,
972580,101047,Driver,None,"Automobile, Station Wagon",Going Ahead
972580,101048,Passenger,Major,Other,
972580,101049,Driver,Minimal,"Automobile, Station Wagon",Stopped
972580,101050,Driver,None,"Automobile, Station Wagon",Stopped
976438,101051,Passenger,Major,Other,
976438,101052,Vehicle Owner,None,Other,
976438,101053,Driver,Minor,"Automobile, Station Wagon",Going Ahead
976438,101054,Driver,Major,"Automobile, Station Wagon",Going Ahead
976438,101055,Passenger,Minimal,Other,
976438,101056,Driver,None,"Automobile, Station Wagon",Going Ahead
970644,101057,Driver,None,"Automobile, Station Wagon",Going Ahead
970644,101058,Pedestrian,Fatal,Other,
976441,101059,Driver,Major,"Automobile, Station Wagon",Going Ahead
976441,101060,Driver,Minimal,"Automobile, Station Wagon",Turning Left
976441,101061,Vehicle Owner,None,Other,
976441,101062,Driver,Minor,"Automobile, Station Wagon",Going Ahead
970666,101063,Vehicle Owner,,Other,
970666,101064,Passenger,None,Other,
970666,101065,Passenger,None,Other,
970666,101066,Passenger,None,Other,
970666,101067,Passenger,None,Other,
970666,101068,Passenger,None,Other,
970666,101069,Driver,Major,"Automobile, Station Wagon",Going Ahead
970906,101070,Vehicle Owner,None,Other,
970906,101071,Driver,None,"Automobile, Station Wagon",Going Ahead
970906,101072,Pedestrian,Major,Other,
974540,101073,Driver,Major,"Automobile, Station Wagon",Going Ahead
974540,101074,Passenger,Minimal,Other,
974540,101075,Passenger,Minimal,Other,
974540,101076,Passenger,Minimal,Other,
974540,101077,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
973970,101078,Passenger,Major,Other,
973970,101079,Driver,Major,"Automobile, Station Wagon",Going Ahead
973970,101080,Vehicle Owner,None,Other,
973970,101081,Driver,Major,Municipal Transit Bus (TTC),Going Ahead
975541,101082,Driver,Major,"Automobile, Station Wagon",Making U Turn
975541,101083,Vehicle Owner,None,Other,
975541,101084,Driver,None,"Automobile, Station Wagon",Going Ahead
973958,101085,Driver,None,"Automobile, Station Wagon",Turning Left
973958,101086,Other Property Owner,None,Other,
973958,101087,Pedestrian,Major,Other,
972321,101088,Driver,None,"Automobile, Station Wagon",Reversing
972321,101089,Pedestrian,Major,Other,
972006,101090,Driver,None,"Automobile, Station Wagon",Going Ahead
972006,101091,Pedestrian,Major,Other,
972841,101092,Motorcycle Driver,Fatal,Motorcycle,Going Ahead
972841,101093,Passenger,None,Other,
972841,101094,Passenger,None,Other,
972841,101095,Vehicle Owner,,Other,
972841,101096,Driver,None,"Automobile, Station Wagon",Turning Left
972932,101097,Vehicle Owner,,Other,
972932,101098,Driver,Minimal,Taxi,Going Ahead
972932,101099,Vehicle Owner,,Other,
937379,101100,Passenger,Major,Other,
948311,101101,Driver,Major,"Automobile, Station Wagon",Going Ahead
937379,101102,Passenger,None,Other,
948322,101103,Driver,Major,"Automobile, Station Wagon",Going Ahead
937379,101104,Driver,None,"Automobile, Station Wagon",Turning Left
948322,101105,Vehicle Owner,None,Other,
942726,101106,Driver,Minimal,"Automobile, Station Wagon",Stopped
948322,101107,Driver,None,"Automobile, Station Wagon",Going Ahead
948356,101108,Vehicle Owner,None,Other,
942726,101109,Driver,None,"Automobile, Station Wagon",Going Ahead
948356,101110,Driver,Minor,"Automobile, Station Wagon",Going Ahead
942726,101111,Driver,Major,"Automobile, Station Wagon",Stopped
948356,101112,Passenger,Major,Other,
948356,101113,Driver,Minimal,"Automobile, Station Wagon",Turning Left
948356,101114,Other Property Owner,None,Other,
946528,101115,Passenger,None,Other,Other
946528,101116,Driver,None,"Automobile, Station Wagon",Going Ahead
946528,101117,Pedestrian,Major,Other,Other
947325,101118,Vehicle Owner,,Other,
947325,101119,Driver,None,"Automobile, Station Wagon",Going Ahead
947325,101120,Pedestrian,Major,Other,
951904,101121,Driver,Major,"Automobile, Station Wagon",Going Ahead
954598,101122,Driver,None,"Automobile, Station Wagon",Going Ahead
954598,101123,Pedestrian,Major,Other,
950601,101124,Driver,None,"Automobile, Station Wagon",Going Ahead
950601,101125,Pedestrian,Major,Other,
949215,101126,Vehicle Owner,,Other,
949215,101127,Driver,None,"Automobile, Station Wagon",Going Ahead
949215,101128,Pedestrian,Major,Other,
947071,101129,Passenger,Major,Other,
947071,101130,Vehicle Owner,None,Other,
947071,101131,Driver,Major,"Automobile, Station Wagon",Going Ahead
947071,101132,Other Property Owner,None,Other,
949730,101133,Driver,Minor,"Automobile, Station Wagon",Going Ahead
949730,101134,Vehicle Owner,,Other,
949730,101135,Driver,None,"Automobile, Station Wagon",Going Ahead
949730,101136,Driver,Major,"Automobile, Station Wagon",Going Ahead
949724,101137,Driver,Major,"Automobile, Station Wagon",Going Ahead
949724,101138,Vehicle Owner,None,Other,
949724,101139,Driver,None,"Automobile, Station Wagon",Going Ahead
949724,101140,Vehicle Owner,None,Other,
950308,101141,Vehicle Owner,None,Other,
950308,101142,Passenger,Major,Other,
950308,101143,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
950308,101144,Vehicle Owner,None,Other,
950308,101145,Driver,None,"Automobile, Station Wagon",Going Ahead
950302,101146,Vehicle Owner,None,Other,
950302,101147,Truck Driver,Minimal,Truck - Open,Turning Left
950302,101148,Driver,Major,"Automobile, Station Wagon",Going Ahead
950150,101149,Driver,None,"Automobile, Station Wagon",Going Ahead
950150,101150,Pedestrian,Major,Other,
950837,101151,Vehicle Owner,,Other,
950837,101152,Truck Driver,None,Truck - Open,Going Ahead
950837,101153,Driver,Major,"Automobile, Station Wagon",Going Ahead
950835,101154,Passenger,Major,Other,
950835,101155,Vehicle Owner,None,Other,
950835,101156,Driver,Minor,"Automobile, Station Wagon",Going Ahead
950847,101157,Driver,None,"Automobile, Station Wagon",Turning Left
950847,101158,Pedestrian,Major,Other,
949483,101159,Vehicle Owner,None,Other,
949483,101160,Driver,None,"Automobile, Station Wagon",Turning Left
949483,101161,Pedestrian,Major,Other,
957650,101162,Passenger,Major,Other,
957650,101163,Truck Driver,Minor,Truck - Open,Going Ahead
957650,101164,Driver,None,"Automobile, Station Wagon",Stopped
957650,101165,Passenger,Major,Other,
957650,101166,Driver,Minor,"Automobile, Station Wagon",Turning Left
952422,101167,Vehicle Owner,,Other,
952422,101168,Driver,None,Municipal Transit Bus (TTC),Stopped
952422,101169,Driver,None,"Automobile, Station Wagon",Going Ahead
952422,101170,Pedestrian,Major,Other,
952335,101171,Vehicle Owner,None,Other,
952335,101172,Driver,Major,"Automobile, Station Wagon",Going Ahead
952335,101173,Other Property Owner,None,Other,
952478,101174,Driver,Major,"Automobile, Station Wagon",Turning Left
952478,101175,Passenger,Minimal,Other,
952478,101176,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
957981,101177,Pedestrian,Minor,Other,
957981,101178,Pedestrian,Major,Other,
957981,101179,Driver,None,"Automobile, Station Wagon",Turning Right
954398,101180,Driver,None,"Automobile, Station Wagon",Turning Left
954398,101181,Pedestrian,Major,Other,
954826,101182,Driver,Major,"Automobile, Station Wagon",Going Ahead
951783,101183,Vehicle Owner,None,Other,
951783,101184,Driver,Minor,"Automobile, Station Wagon",Going Ahead
951783,101185,Driver,Major,"Automobile, Station Wagon",Turning Left
951120,101186,Vehicle Owner,None,Other,
951120,101187,Driver,Minor,"Automobile, Station Wagon",Going Ahead
951120,101188,Driver,Major,"Automobile, Station Wagon",Turning Left
957028,101189,Pedestrian,Major,Other,
957028,101190,Driver,None,"Automobile, Station Wagon",Turning Left
951370,101191,Passenger,Minor,Other,
951370,101192,Driver,Fatal,"Automobile, Station Wagon",Going Ahead
951370,101193,Vehicle Owner,,Other,
951370,101194,Passenger,Minor,Other,
951370,101195,Driver,Minor,"Automobile, Station Wagon",Going Ahead
951370,101196,Other Property Owner,,Other,
957730,101197,Driver,Major,"Automobile, Station Wagon",Going Ahead
957730,101198,Driver,None,"Automobile, Station Wagon",Turning Left
957730,101199,Driver,Minor,"Automobile, Station Wagon",Going Ahead
951700,101200,Driver,Major,"Automobile, Station Wagon",Going Ahead
951700,101201,Other Property Owner,None,Other,
958325,101202,Vehicle Owner,None,Other,
944296,101203,Driver,Minor,"Automobile, Station Wagon",Going Ahead
958325,101204,Driver,None,"Automobile, Station Wagon",Turning Left
958325,101205,Pedestrian,Major,Other,
957751,101206,Driver,Minor,"Automobile, Station Wagon",Going Ahead
932797,101207,Other Property Owner,,Other,
930606,101208,Vehicle Owner,None,Other,
930606,101209,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
941748,101210,Driver,Major,"Automobile, Station Wagon",Turning Left
944296,101211,Pedestrian,Major,Other,
941748,101212,Vehicle Owner,None,Other,
927010,101213,Driver,None,"Automobile, Station Wagon",Going Ahead
941748,101214,Passenger,Minimal,Other,
927010,101215,Pedestrian,Major,Other,
930606,101216,Pedestrian,Major,Other,
941748,101217,Passenger,Minimal,Other,
929097,101218,Vehicle Owner,None,Other,
935384,101219,Vehicle Owner,,Other,
935384,101220,Driver,Minimal,"Automobile, Station Wagon",Turning Left
935384,101221,Vehicle Owner,,Other,
935384,101222,Driver,Minor,"Automobile, Station Wagon",Going Ahead
935384,101223,Pedestrian,Major,Other,Other
931507,101224,Passenger,None,Other,
931507,101225,Driver,None,"Automobile, Station Wagon",Turning Right
931507,101226,Pedestrian,Major,Other,
932337,101227,Passenger,Major,Other,
932337,101228,Driver,Minor,"Automobile, Station Wagon",Turning Left
932337,101229,Vehicle Owner,None,Other,
932337,101230,Driver,Minor,"Automobile, Station Wagon",Going Ahead
933951,101231,Driver,None,"Automobile, Station Wagon",Turning Left
933951,101232,Pedestrian,Major,Other,
936387,101233,Vehicle Owner,None,Other,
936387,101234,Driver,None,"Automobile, Station Wagon",Going Ahead
936387,101235,Pedestrian,Major,Other,
934070,101236,Passenger,Minor,Other,
934070,101237,Passenger,Minor,Other,
934070,101238,Passenger,Minor,Other,
934070,101239,Driver,Major,"Automobile, Station Wagon",Going Ahead
934070,101240,Other Property Owner,None,Other,
934070,101241,Other Property Owner,None,Other,
933152,101242,Driver,None,"Automobile, Station Wagon",Going Ahead
933152,101243,Pedestrian,Major,Other,
936669,101244,Vehicle Owner,None,Other,
936669,101245,Driver,None,"Automobile, Station Wagon",Going Ahead
936669,101246,Pedestrian,Major,Other,
933173,101247,Driver,None,"Automobile, Station Wagon",Going Ahead
933173,101248,Pedestrian,Fatal,Other,
934047,101249,Driver,None,"Automobile, Station Wagon",Going Ahead
934047,101250,Pedestrian,Major,Other,
937458,101251,Driver,Major,"Automobile, Station Wagon",Going Ahead
933963,101252,Vehicle Owner,,Other,
933963,101253,Driver,None,"Automobile, Station Wagon",Turning Right
933963,101254,Pedestrian,Major,Other,
937526,101255,Vehicle Owner,,Other,
937526,101256,Driver,None,"Automobile, Station Wagon",Turning Right
937526,101257,Pedestrian,Major,Other,
934341,101258,Vehicle Owner,None,Other,Unknown
934341,101259,Driver,None,"Automobile, Station Wagon",Unknown
934341,101260,Driver,Major,"Automobile, Station Wagon",Unknown
934341,101261,Vehicle Owner,None,Other,Unknown
934341,101262,Driver,None,"Automobile, Station Wagon",Unknown
934337,101263,Driver,None,"Automobile, Station Wagon",Going Ahead
934337,101264,Driver,None,"Automobile, Station Wagon",Changing Lanes
934337,101265,Pedestrian,Major,Other,
942571,101266,Driver,None,"Automobile, Station Wagon",Going Ahead
942571,101267,Vehicle Owner,,Other,
942571,101268,Driver,Major,"Automobile, Station Wagon",Turning Left
937955,101269,Driver,None,"Automobile, Station Wagon",Changing Lanes
937955,101270,Moped Driver,Major,Moped,Going Ahead
936341,101271,Driver,Fatal,"Automobile, Station Wagon",Turning Left
936341,101272,Vehicle Owner,,Other,
936341,101273,Driver,None,"Automobile, Station Wagon",Going Ahead
936341,101274,Driver,None,"Automobile, Station Wagon",Stopped
935134,101275,Vehicle Owner,None,Other,
935134,101276,Driver,None,"Automobile, Station Wagon",Going Ahead
935134,101277,Pedestrian,Major,Other,
938403,101278,Driver,Major,"Automobile, Station Wagon",Going Ahead
938403,101279,Vehicle Owner,None,Other,Parked
935641,101280,Pedestrian,Major,Other,
935641,101281,Driver,None,"Automobile, Station Wagon",Going Ahead
938714,101282,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
938714,101283,Pedestrian,Major,Other,Other
935742,101284,Driver,Fatal,"Automobile, Station Wagon",Going Ahead
935742,101285,Passenger,None,Other,
935742,101286,Driver,Minor,"Automobile, Station Wagon",Going Ahead
935742,101287,Passenger,Minor,Other,
935742,101288,Vehicle Owner,,Other,
935742,101289,Driver,Minor,"Automobile, Station Wagon",Going Ahead
935843,101290,Other,None,Other,Parked
935843,101291,Passenger,None,"Automobile, Station Wagon",
935843,101292,Vehicle Owner,,Other,
935843,101293,Driver,Major,"Automobile, Station Wagon",Going Ahead
935844,101294,Driver,Minor,"Automobile, Station Wagon",Overtaking
935844,101295,Pedestrian,Major,Other,
941162,101296,Driver,Major,"Automobile, Station Wagon",Going Ahead
941162,101297,Driver,None,"Automobile, Station Wagon",Going Ahead
945617,101298,Driver,None,"Automobile, Station Wagon",Going Ahead
945617,101299,Vehicle Owner,None,Other,
945617,101300,Truck Driver,Minimal,Truck - Open,Going Ahead
945617,101301,Vehicle Owner,None,Other,
945617,101302,Driver,Major,"Automobile, Station Wagon",Going Ahead
936726,101303,Driver,None,"Automobile, Station Wagon",Going Ahead
936726,101304,Pedestrian,Major,Other,
938930,101305,Driver,Major,"Automobile, Station Wagon",Going Ahead
941522,101306,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
941522,101307,Pedestrian,Major,Other,
941510,101308,Vehicle Owner,None,Other,
941510,101309,Driver,None,"Automobile, Station Wagon",Going Ahead
941510,101310,Pedestrian,Major,Other,
941532,101311,Vehicle Owner,None,Other,
941532,101312,Driver,Major,"Automobile, Station Wagon",Turning Right
937278,101313,Passenger,Minimal,Other,
937278,101314,Driver,Major,"Automobile, Station Wagon",Slowing or Stopping
941748,101315,Driver,None,"Automobile, Station Wagon",Going Ahead
941748,101316,Vehicle Owner,None,Other,
929097,101317,Driver,None,"Automobile, Station Wagon",Going Ahead
941748,101318,Driver,None,"Automobile, Station Wagon",Stopped
929097,101319,Pedestrian,Major,Other,
942131,101320,Passenger,Major,Other,
930768,101321,Driver,None,"Automobile, Station Wagon",Turning Left
930768,101322,Pedestrian,Major,Other,
942131,101323,Driver,Major,"Automobile, Station Wagon",Going Ahead
927027,101324,Driver,Major,"Automobile, Station Wagon",Turning Left
942131,101325,Passenger,Major,Other,
942131,101326,Driver,Major,"Automobile, Station Wagon",Going Ahead
942286,101327,Driver,None,"Automobile, Station Wagon",Turning Left
942286,101328,Pedestrian,Major,Other,
942296,101329,Vehicle Owner,,Other,
942296,101330,Driver,None,"Automobile, Station Wagon",Going Ahead
942296,101331,Cyclist,Major,Bicycle,Changing Lanes
939300,101332,Vehicle Owner,None,Other,
939300,101333,Driver,None,Taxi,Going Ahead
939300,101334,Pedestrian,Major,Other,
939458,101335,Driver,None,"Automobile, Station Wagon",Going Ahead
939458,101336,Vehicle Owner,,Other,
939458,101337,Driver,None,"Automobile, Station Wagon",Going Ahead
939458,101338,Pedestrian,Fatal,Other,
942557,101339,Driver,None,"Automobile, Station Wagon",Turning Right
942557,101340,Pedestrian,Major,Other,
942640,101341,Vehicle Owner,None,Other,
942640,101342,Driver,None,"Automobile, Station Wagon",Going Ahead
942640,101343,Passenger,Major,Other,
942640,101344,Passenger,Major,Other,
942640,101345,Driver,Minimal,"Automobile, Station Wagon",Turning Left
942734,101346,Vehicle Owner,,Other,
942734,101347,Driver,None,"Automobile, Station Wagon",Turning Left
942734,101348,Pedestrian,Major,Other,
947135,101349,Driver,None,"Automobile, Station Wagon",Going Ahead
947135,101350,Pedestrian,Major,Other,
939675,101351,Driver,None,"Automobile, Station Wagon",Going Ahead
939675,101352,Pedestrian,Major,Other,
940098,101353,Driver,None,"Automobile, Station Wagon",Unknown
940098,101354,Pedestrian,Major,Other,Other
940479,101355,Driver,Minor,Other,Other
940479,101356,Other,None,Other,Other
940479,101357,Driver,Major,"Automobile, Station Wagon",Going Ahead
940240,101358,Vehicle Owner,None,Other,
940240,101359,Driver,None,"Automobile, Station Wagon",Going Ahead
940240,101360,Driver,None,"Automobile, Station Wagon",Going Ahead
940240,101361,Pedestrian,Major,Other,
940240,101362,Pedestrian,Major,Other,
943180,101363,Driver,Minor,"Automobile, Station Wagon",Going Ahead
943180,101364,Driver,None,"Automobile, Station Wagon",Going Ahead
943180,101365,Pedestrian,Major,Other,
940482,101366,Driver,None,"Automobile, Station Wagon",Going Ahead
940482,101367,Pedestrian,Major,Other,
947143,101368,Driver,None,"Automobile, Station Wagon",Going Ahead
947143,101369,Pedestrian,Major,Other,
940622,101370,Driver,None,"Automobile, Station Wagon",Going Ahead
940622,101371,Pedestrian,Major,Other,
940627,101372,Driver,None,"Automobile, Station Wagon",Turning Right
940627,101373,Pedestrian,Major,Other,
940637,101374,Driver,None,"Automobile, Station Wagon",Going Ahead
940637,101375,Pedestrian,Fatal,Other,
940647,101376,Passenger,Major,Other,
940647,101377,Passenger,Major,Other,
940647,101378,Driver,Minimal,"Automobile, Station Wagon",Stopped
940647,101379,Driver,Major,"Automobile, Station Wagon",Unknown
943330,101380,Driver,None,"Automobile, Station Wagon",Stopped
943330,101381,Cyclist,Major,Bicycle,Overtaking
957584,101382,Driver,None,"Automobile, Station Wagon",Turning Left
957584,101383,Pedestrian,Minor,Other,
957584,101384,Pedestrian,Major,Other,
943367,101385,Vehicle Owner,None,Other,
943367,101386,Truck Driver,None,Truck - Open,Going Ahead
943367,101387,Passenger,Major,Other,
943367,101388,Driver,Minor,"Automobile, Station Wagon",Turning Left
940775,101389,Pedestrian,Fatal,Other,
940775,101390,Passenger,None,Other,
940775,101391,Driver,None,"Automobile, Station Wagon",Going Ahead
940858,101392,Driver,None,"Automobile, Station Wagon",Going Ahead
940858,101393,Passenger,Major,Other,
940858,101394,Passenger,Minimal,Other,
940858,101395,Passenger,Minimal,Other,
940858,101396,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
944350,101397,Driver,None,"Automobile, Station Wagon",Going Ahead
944350,101398,Pedestrian,Major,Other,
940984,101399,Driver,Major,"Automobile, Station Wagon",Going Ahead
940984,101400,Other,None,Other,
940984,101401,Driver,Minor,"Automobile, Station Wagon",Going Ahead
944952,101402,Pedestrian,Major,Other,
944952,101403,Driver,None,"Automobile, Station Wagon",Turning Left
944497,101404,Motorcycle Driver,Major,Motorcycle,Going Ahead
944497,101405,Driver,None,"Automobile, Station Wagon",Going Ahead
941251,101406,Passenger,Major,Other,
941251,101407,Driver,Minor,"Automobile, Station Wagon",Going Ahead
941251,101408,Vehicle Owner,None,Other,Parked
941251,101409,Vehicle Owner,None,Other,Parked
950050,101410,Driver,Major,"Automobile, Station Wagon",Going Ahead
961870,101411,Vehicle Owner,,Other,
927027,101412,Driver,None,"Automobile, Station Wagon",Stopped
950050,101413,Driver,Major,"Automobile, Station Wagon",Going Ahead
961870,101414,Driver,None,"Automobile, Station Wagon",Going Ahead
927027,101415,Vehicle Owner,None,Other,
