accident_id,person_id,involvement_type,age,injury,vehicle_type,action_taken
1135255,104390,Pedestrian,27.0,Major,Other,
1136343,104391,Vehicle Owner,,,Other,
1136343,104392,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1136343,104393,Cyclist,27.0,Major,Bicycle,Going Ahead
1141084,104394,Driver,52.0,Major,"Automobile, Station Wagon",Turning Right
1141084,104395,Driver,57.0,Major,"Automobile, Station Wagon",Turning Right
1136272,104396,Vehicle Owner,,,Other,
1136272,104397,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1136272,104398,Pedestrian,47.0,Fatal,Other,
1141415,104399,Vehicle Owner,,,Other,
1141415,104400,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
1141415,104401,Pedestrian,77.0,Major,Other,
1141420,104402,Motorcycle Driver,47.0,Major,Motorcycle,Stopped
1141420,104403,Driver,77.0,None,"Automobile, Station Wagon",Turning Right
1141450,104404,Passenger,57.0,Major,Other,
1141450,104405,Passenger,62.0,Minor,Other,
1141450,104406,Passenger,62.0,Minor,Other,
1141450,104407,Driver,62.0,None,Other,Going Ahead
1141450,104408,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
1141450,104409,Other Property Owner,,,Other,
1136780,104410,Vehicle Owner,,,Other,
1136780,104411,Driver,32.0,Major,"Automobile, Station Wagon",Going Ahead
1137133,104412,Motorcycle Driver,42.0,Major,Motorcycle,Going Ahead
1137133,104413,Driver,42.0,None,"Automobile, Station Wagon",Changing Lanes
1137408,104414,Pedestrian,37.0,Major,Other,
1137408,104415,Driver,,None,"Automobile, Station Wagon",Turning Left
1137184,104416,Driver,47.0,None,"Automobile, Station Wagon",Slowing or Stopping
1128816,104417,Passenger,52.0,Major,Other,
1137184,104418,Pedestrian,12.0,Major,Other,
1141557,104419,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
1141557,104420,Pedestrian,,Major,Other,Other
1137250,104421,Vehicle Owner,,,Other,
1137250,104422,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
1137250,104423,Pedestrian,67.0,Fatal,Other,
1112065,104424,Driver,52.0,Major,"Automobile, Station Wagon",Stopped
1110532,104425,Driver,27.0,Minor,"Automobile, Station Wagon",Going Ahead
1112065,104426,Driver,32.0,None,"Automobile, Station Wagon",Stopped
1141576,104427,Driver,32.0,None,"Automobile, Station Wagon",Turning Right
1110532,104428,Vehicle Owner,,,Other,
1092879,104429,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
1108321,104430,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
1116599,104431,Driver,67.0,None,"Automobile, Station Wagon",Turning Left
1141576,104432,Cyclist,32.0,Major,Bicycle,Going Ahead
1128816,104433,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1108321,104434,Pedestrian,57.0,Major,Other,
1116599,104435,Pedestrian,57.0,Major,Other,
1132051,104436,Driver,,None,"Automobile, Station Wagon",Parked
1092879,104437,Pedestrian,22.0,Major,Other,
1137816,104438,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1107035,104439,Passenger,,Minor,Other,Other
1116589,104440,Passenger,27.0,Major,Other,
1132051,104441,Cyclist,22.0,Major,Bicycle,Slowing or Stopping
1093260,104442,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1137816,104443,Pedestrian,12.0,Major,Other,
1097622,104444,Truck Driver,52.0,Minimal,Truck - Open,Turning Left
1116589,104445,Motorcycle Driver,32.0,Minimal,Motorcycle,Going Ahead
1116589,104446,Vehicle Owner,,,Other,
1116589,104447,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
1110560,104448,Vehicle Owner,,,"Automobile, Station Wagon",
1110560,104449,Driver,47.0,Minor,"Automobile, Station Wagon",Stopped
1110560,104450,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
1110560,104451,Driver,27.0,Minor,"Automobile, Station Wagon",Stopped
1110977,104452,Motorcycle Driver,37.0,Major,Motorcycle,Slowing or Stopping
1110977,104453,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1110977,104454,Driver,27.0,None,"Automobile, Station Wagon",Slowing or Stopping
1117245,104455,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
1117245,104456,Pedestrian,7.0,Major,Other,
1118330,104457,Driver,32.0,Major,"Automobile, Station Wagon",Going Ahead
1118330,104458,Other Property Owner,,,Other,
1111668,104459,Vehicle Owner,,,Other,
1111668,104460,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1111668,104461,Pedestrian,82.0,Major,Other,
1118326,104462,Motorcycle Driver,52.0,Major,Motorcycle,Going Ahead
1118326,104463,Vehicle Owner,,,Other,
1118326,104464,Driver,52.0,None,"Automobile, Station Wagon",Reversing
1118389,104465,Passenger,37.0,Minimal,Other,
1118389,104466,Vehicle Owner,,,Other,
1118389,104467,Driver,47.0,Minimal,"Automobile, Station Wagon",Going Ahead
1118389,104468,Driver,52.0,Major,"Automobile, Station Wagon",Going Ahead
1119631,104469,Vehicle Owner,,,Other,
1119631,104470,Driver,67.0,None,"Automobile, Station Wagon",Turning Left
1119631,104471,Passenger,22.0,Minimal,Other,
1119631,104472,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1119631,104473,Other Property Owner,,,Other,
1119631,104474,Pedestrian,52.0,Major,Other,
1113871,104475,Driver,,None,"Automobile, Station Wagon",Going Ahead
1113871,104476,Pedestrian,47.0,Major,Other,
1112683,104477,Passenger,22.0,Minor,Other,
1112683,104478,Passenger,22.0,Fatal,Other,
1112683,104479,Vehicle Owner,,,Other,
1112683,104480,Driver,22.0,Fatal,"Automobile, Station Wagon",Changing Lanes
1120071,104481,Driver,77.0,None,"Automobile, Station Wagon",Turning Left
1120071,104482,Motorcycle Driver,22.0,Major,Motorcycle,Going Ahead
1119932,104483,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1119932,104484,Cyclist,17.0,Major,Bicycle,Going Ahead
1113557,104485,Vehicle Owner,,,Other,
1113557,104486,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1113557,104487,Pedestrian,17.0,Major,Other,
1120288,104488,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1120288,104489,Pedestrian,52.0,Major,Other,
1120462,104490,Driver,62.0,Major,"Automobile, Station Wagon",Going Ahead
1117940,104491,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1117940,104492,Pedestrian,22.0,Major,Other,
1120474,104493,Driver,47.0,None,"Automobile, Station Wagon",Turning Right
1120474,104494,Pedestrian,17.0,Major,Other,
1113959,104495,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1113959,104496,Cyclist,32.0,Major,Bicycle,Going Ahead
1120536,104497,Vehicle Owner,,,Other,
1120536,104498,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
1120536,104499,Cyclist,22.0,Major,Bicycle,Going Ahead
1114459,104500,Vehicle Owner,,,Other,
1114459,104501,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
1114459,104502,Motorcycle Driver,37.0,Major,Motorcycle,Going Ahead
1121120,104503,Driver,37.0,None,"Automobile, Station Wagon",Turning Right
1121120,104504,Cyclist,27.0,Major,Bicycle,Going Ahead
1121287,104505,Vehicle Owner,,,Other,
1121287,104506,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1121287,104507,Cyclist,22.0,Major,Bicycle,Going Ahead
1114902,104508,Passenger,22.0,None,Other,
1114902,104509,Vehicle Owner,,,Other,
1114902,104510,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1114902,104511,Pedestrian,87.0,Fatal,Other,
1121596,104512,Vehicle Owner,,,Other,
1121596,104513,Driver,67.0,None,"Automobile, Station Wagon",Turning Left
1121596,104514,Other,,None,Other,Parked
1121596,104515,Motorcycle Driver,57.0,Major,Motorcycle,Going Ahead
1121597,104516,Vehicle Owner,,,Other,
1121597,104517,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
1121597,104518,Vehicle Owner,,,Other,
1121597,104519,Passenger,22.0,Minimal,Other,
1121597,104520,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1121597,104521,Pedestrian,22.0,Major,Other,
1121597,104522,Pedestrian,22.0,Major,Other,
1121495,104523,Driver,47.0,None,"Automobile, Station Wagon",Parked
1121495,104524,Cyclist,37.0,Major,Bicycle,Going Ahead
1115566,104525,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
1115566,104526,Pedestrian,82.0,Major,Other,
1121910,104527,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1121910,104528,Pedestrian,32.0,Major,Other,
1122296,104529,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
1122296,104530,Pedestrian,57.0,Major,Other,
1116082,104531,Passenger,22.0,Major,Other,
1116082,104532,Driver,,Major,"Automobile, Station Wagon",Going Ahead
1116081,104533,Driver,32.0,None,,Going Ahead
1131978,104534,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
1097622,104535,Driver,47.0,Major,"Automobile, Station Wagon",Going Ahead
1107035,104536,Driver,22.0,Major,"Automobile, Station Wagon",Going Ahead
1093260,104537,Cyclist,47.0,Major,Bicycle,Changing Lanes
1131978,104538,Cyclist,32.0,Major,Bicycle,Going Ahead
1142556,104539,Pedestrian,52.0,Major,Other,
1112907,104540,Driver,37.0,Minor,"Automobile, Station Wagon",Turning Right
1112907,104541,Pedestrian,37.0,Major,Other,
1154355,104542,Driver,47.0,None,"Automobile, Station Wagon",Stopped
1154355,104543,Cyclist,22.0,Major,Bicycle,Going Ahead
1107544,104544,Driver,57.0,Minimal,"Automobile, Station Wagon",Slowing or Stopping
1107544,104545,Driver,62.0,Minor,"Automobile, Station Wagon",Going Ahead
1107544,104546,Passenger,17.0,None,Other,
1107544,104547,Passenger,17.0,Minimal,Other,
1107544,104548,Vehicle Owner,,,Other,
1107544,104549,Driver,22.0,Minimal,"Automobile, Station Wagon",Going Ahead
1107544,104550,Pedestrian,22.0,Minimal,Other,
1107544,104551,Pedestrian,32.0,Major,Other,
1107544,104552,Pedestrian,27.0,Major,Other,
1107752,104553,Driver,32.0,Minimal,"Automobile, Station Wagon",Slowing or Stopping
1107752,104554,Passenger,62.0,Major,"Automobile, Station Wagon",
1107752,104555,Driver,67.0,Minimal,"Automobile, Station Wagon",Stopped
1108100,104556,Vehicle Owner,,,Other,
1108100,104557,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1108100,104558,Passenger,2.0,Minor,Other,
1108100,104559,Passenger,37.0,Minor,Other,
1108100,104560,Vehicle Owner,,,Other,
1108100,104561,Driver,42.0,Major,"Automobile, Station Wagon",Going Ahead
1113420,104562,Motorcycle Driver,47.0,Major,Motorcycle,Going Ahead
1113420,104563,Vehicle Owner,,,Other,
1113420,104564,Driver,67.0,None,"Automobile, Station Wagon",Making U Turn
1107892,104565,Passenger,27.0,Minimal,,
1107892,104566,Driver,32.0,Major,"Automobile, Station Wagon",Slowing or Stopping
1107892,104567,Driver,42.0,None,"Automobile, Station Wagon",Slowing or Stopping
1108205,104568,Passenger,7.0,Minimal,Other,
1108205,104569,Driver,37.0,Minimal,"Automobile, Station Wagon",Slowing or Stopping
1108205,104570,Passenger,32.0,Minimal,Other,
1108205,104571,Driver,32.0,None,"Automobile, Station Wagon",Turning Left
1108205,104572,Pedestrian,27.0,Major,Other,
1113455,104573,Driver,82.0,None,"Automobile, Station Wagon",Turning Left
1113455,104574,Motorcycle Driver,22.0,Major,Motorcycle,Going Ahead
1108193,104575,Motorcycle Driver,37.0,Fatal,Motorcycle,Slowing or Stopping
1108193,104576,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
1113423,104577,Vehicle Owner,,,Other,
1113423,104578,Driver,22.0,Minimal,"Automobile, Station Wagon",Going Ahead
1113423,104579,Driver,67.0,Major,Other,Stopped
1113770,104580,Driver,42.0,None,"Automobile, Station Wagon",Parked
1113770,104581,Cyclist,52.0,Major,Bicycle,Going Ahead
1109235,104582,Pedestrian,62.0,Major,Other,
1109235,104583,Vehicle Owner,,,Other,
1109235,104584,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1108724,104585,Vehicle Owner,,,Other,
1108724,104586,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1108724,104587,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1108724,104588,Pedestrian,42.0,Major,Other,
1110888,104589,Driver,,None,"Automobile, Station Wagon",Going Ahead
1110888,104590,Cyclist,42.0,Major,Bicycle,Slowing or Stopping
1109028,104591,Passenger,57.0,Minimal,Other,
1109028,104592,Passenger,,Major,Other,
1109028,104593,Driver,57.0,Minimal,"Automobile, Station Wagon",Slowing or Stopping
1109028,104594,Vehicle Owner,,,Other,
1109028,104595,Driver,52.0,None,"Automobile, Station Wagon",Stopped
1114683,104596,Motorcycle Driver,37.0,Major,Motorcycle,Going Ahead
1114683,104597,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1109154,104598,Driver,47.0,Major,"Automobile, Station Wagon",Slowing or Stopping
1109154,104599,Driver,42.0,Minimal,"Automobile, Station Wagon",Stopped
1109154,104600,Passenger,17.0,Minimal,Other,
1109154,104601,Driver,67.0,None,"Automobile, Station Wagon",Unknown
1114984,104602,Motorcycle Driver,37.0,Major,Motorcycle,Slowing or Stopping
1114984,104603,Vehicle Owner,,,Other,
1114984,104604,Driver,17.0,None,"Automobile, Station Wagon",Making U Turn
1109297,104605,Passenger,32.0,Major,Other,
1109297,104606,Driver,32.0,Minimal,"Automobile, Station Wagon",Going Ahead
1111004,104607,Driver,,None,"Automobile, Station Wagon",Reversing
1111004,104608,Pedestrian,82.0,Major,Other,
1110013,104609,Driver,42.0,Major,"Automobile, Station Wagon",Turning Left
1110013,104610,Driver,22.0,Major,"Automobile, Station Wagon",Going Ahead
1115921,104611,Other,,None,Other,Parked
1115921,104612,Driver,72.0,None,"Automobile, Station Wagon",Reversing
1115921,104613,Pedestrian,42.0,Major,Other,
1115922,104614,Driver,62.0,Major,"Automobile, Station Wagon",Going Ahead
1115922,104615,Vehicle Owner,,,Other,
1115922,104616,Driver,37.0,Minimal,"Automobile, Station Wagon",Going Ahead
1110181,104617,Passenger,32.0,None,Other,
1110181,104618,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1110181,104619,Cyclist,7.0,Major,Bicycle,Going Ahead
1115973,104620,Vehicle Owner,,,Other,
1115973,104621,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1115973,104622,Pedestrian,2.0,Major,Other,
1116001,104623,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1116001,104624,Pedestrian,17.0,Major,Other,
1110376,104625,Driver,,None,"Automobile, Station Wagon",Going Ahead
1133302,104626,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1133302,104627,Passenger,27.0,Major,Other,
1087565,104628,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1098055,104629,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1133302,104630,Motorcycle Driver,32.0,Major,Motorcycle,Turning Left
1087565,104631,Pedestrian,72.0,Major,Other,
1126950,104632,Driver,52.0,None,Passenger Van,Turning Left
1126950,104633,Motorcycle Driver,32.0,Major,Motorcycle,Overtaking
1132092,104634,Driver,32.0,Minor,"Automobile, Station Wagon",Going Ahead
1132092,104635,Passenger,27.0,Major,Other,
1132092,104636,Driver,22.0,Minor,"Automobile, Station Wagon",Turning Left
1132218,104637,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1132218,104638,Driver,32.0,Minimal,"Automobile, Station Wagon",Going Ahead
1132218,104639,Passenger,27.0,Minimal,Other,
1132218,104640,Driver,22.0,Major,"Automobile, Station Wagon",Slowing or Stopping
1132522,104641,Passenger,57.0,Major,Other,
1132522,104642,Driver,57.0,Minimal,"Automobile, Station Wagon",Stopped
1132522,104643,Vehicle Owner,,,Other,
1132522,104644,Passenger,22.0,Major,Other,
1132522,104645,Driver,22.0,Minimal,"Automobile, Station Wagon",Stopped
1132522,104646,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1132987,104647,Vehicle Owner,,,Other,
1132987,104648,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
1132987,104649,Pedestrian,57.0,Major,Other,
1128218,104650,Driver,82.0,None,"Automobile, Station Wagon",Turning Right
1128218,104651,Wheelchair,72.0,Major,Other,Disabled
1133393,104652,Driver,57.0,Minor,"Automobile, Station Wagon",Turning Left
1133393,104653,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
1133034,104654,Driver,62.0,None,"Automobile, Station Wagon",Turning Left
1133034,104655,Pedestrian,42.0,Fatal,Other,
1142556,104656,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
1128465,104657,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1128465,104658,Pedestrian,92.0,Major,Other,
1133419,104659,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
1133419,104660,Pedestrian,62.0,Major,Other,
1133411,104661,Driver,42.0,None,"Automobile, Station Wagon",Stopped
1133411,104662,Driver,52.0,Major,"Automobile, Station Wagon",Turning Left
1133411,104663,Driver,37.0,Minimal,"Automobile, Station Wagon",Going Ahead
1133515,104664,Vehicle Owner,,,Other,
1133515,104665,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
1133515,104666,Passenger,22.0,Minimal,Other,
1133515,104667,Vehicle Owner,,,Other,
1133515,104668,Driver,22.0,None,Other,Stopped
1133583,104669,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
1133583,104670,Passenger,37.0,Major,Other,
1133583,104671,Vehicle Owner,,,Other,
1133583,104672,Driver,37.0,None,Taxi,Going Ahead
1133576,104673,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
1133576,104674,Passenger,27.0,Major,Other,
1133576,104675,Driver,37.0,Minimal,"Automobile, Station Wagon",Going Ahead
1131878,104676,Driver,72.0,Major,"Automobile, Station Wagon",Turning Left
1131878,104677,Driver,27.0,Minimal,"Automobile, Station Wagon",Stopped
1131878,104678,Passenger,47.0,None,"Automobile, Station Wagon",
1131878,104679,Passenger,32.0,None,"Automobile, Station Wagon",
1131878,104680,Vehicle Owner,,,Other,
1131878,104681,Driver,42.0,Minimal,"Automobile, Station Wagon",Going Ahead
1133727,104682,Driver,27.0,Minimal,"Automobile, Station Wagon",Stopped
1133727,104683,Vehicle Owner,,,Other,
1133727,104684,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1133727,104685,Driver,42.0,Major,"Automobile, Station Wagon",Stopped
1129154,104686,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
1129154,104687,Pedestrian,87.0,Major,Other,
1133909,104688,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
1133909,104689,Passenger,7.0,Major,Other,
1133909,104690,Passenger,2.0,Major,Other,
1133909,104691,Passenger,2.0,Minor,Other,
1133909,104692,Passenger,37.0,Minor,Other,
1133909,104693,Driver,42.0,Minor,"Automobile, Station Wagon",Going Ahead
1134719,104694,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
1134719,104695,Pedestrian,77.0,Major,Other,
1130539,104696,Pedestrian,22.0,Major,Other,
1130539,104697,Driver,,None,"Automobile, Station Wagon",Turning Left
1130393,104698,Passenger,37.0,Fatal,Other,
1130393,104699,Vehicle Owner,,,Other,
1130393,104700,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
1130393,104701,Other Property Owner,,,Other,
1134906,104702,Moped Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
1134906,104703,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
1131025,104704,Vehicle Owner,,,"Automobile, Station Wagon",
1131025,104705,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
1131025,104706,Vehicle Owner,,,Other,
1131025,104707,Driver,37.0,None,"Automobile, Station Wagon",Stopped
1131025,104708,Pedestrian,47.0,Major,Other,
1131172,104709,Vehicle Owner,,,Other,
1131172,104710,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1131172,104711,Pedestrian,82.0,Fatal,Other,
1131255,104712,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1131255,104713,Pedestrian,27.0,Major,Other,
1131264,104714,Passenger,62.0,Fatal,Other,
1131264,104715,Passenger,37.0,Major,Other,
1131264,104716,Passenger,42.0,Fatal,Other,
1131264,104717,Passenger,22.0,Fatal,Other,
1131264,104718,Driver,42.0,Minor,"Automobile, Station Wagon",Turning Left
1131264,104719,Driver,22.0,Major,"Automobile, Station Wagon",Going Ahead
1135676,104720,Vehicle Owner,,,Other,
1135676,104721,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1135676,104722,Other,,None,Other,Parked
1135676,104723,Driver,22.0,Major,"Automobile, Station Wagon",Parked
1098055,104724,Pedestrian,17.0,Major,Other,
1093852,104725,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
1098588,104726,Driver,67.0,None,"Automobile, Station Wagon",Stopped
1093852,104727,Vehicle Owner,,,Other,
1144668,104728,Moped Driver,67.0,Major,Moped,Going Ahead
1098588,104729,Vehicle Owner,,,Other,
1098588,104730,Driver,22.0,Major,"Automobile, Station Wagon",Going Ahead
1095732,104731,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1095732,104732,Pedestrian,17.0,Major,Other,
1095501,104733,Vehicle Owner,,,Other,
1095501,104734,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1095501,104735,Pedestrian,72.0,Major,Other,
1095631,104736,Driver,82.0,None,"Automobile, Station Wagon",Going Ahead
1095631,104737,Pedestrian,72.0,Major,Other,
1096633,104738,Driver,,None,"Automobile, Station Wagon",Going Ahead
1096633,104739,Pedestrian,37.0,Major,Other,
1103828,104740,Driver,,None,"Automobile, Station Wagon",Unknown
1103828,104741,Cyclist,32.0,Major,Bicycle,Going Ahead
1100162,104742,Passenger,22.0,Major,Other,Other
1100162,104743,Passenger,22.0,Major,Other,Other
1100162,104744,Driver,22.0,Minimal,"Automobile, Station Wagon",Stopped
1100162,104745,Passenger,32.0,None,Other,Turning Left
1100162,104746,Driver,,,"Automobile, Station Wagon",
1100162,104747,Passenger,22.0,Major,Other,Other
1102013,104748,Driver,32.0,Major,"Automobile, Station Wagon",Going Ahead
1102013,104749,Driver,52.0,Minor,"Automobile, Station Wagon",Other
1097979,104750,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
1097979,104751,Driver,42.0,Major,"Automobile, Station Wagon",Stopped
1097433,104752,Vehicle Owner,,,Other,
1097433,104753,Driver,82.0,Major,"Automobile, Station Wagon",Going Ahead
1098793,104754,Vehicle Owner,,,Other,
1098793,104755,Driver,17.0,None,"Automobile, Station Wagon",Turning Left
1098793,104756,Pedestrian,92.0,Fatal,Other,
1097712,104757,Pedestrian,27.0,Fatal,Other,
1097712,104758,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1101272,104759,Passenger,17.0,Minor,Other,
1101272,104760,Driver,57.0,Major,"Automobile, Station Wagon",Going Ahead
1101272,104761,Passenger,17.0,Minor,Other,
1101272,104762,Passenger,22.0,Minor,Other,
1101272,104763,Driver,47.0,Minor,"Automobile, Station Wagon",Going Ahead
1101272,104764,Vehicle Owner,,,Other,
1101272,104765,Driver,32.0,None,Municipal Transit Bus (TTC),Stopped
1100690,104766,Driver,42.0,Minor,"Automobile, Station Wagon",Going Ahead
1100690,104767,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
1100819,104768,Vehicle Owner,,,"Automobile, Station Wagon",
1100819,104769,Driver,47.0,Major,"Automobile, Station Wagon",Going Ahead
1100819,104770,Vehicle Owner,,,Other,
1105683,104771,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1105683,104772,Driver,62.0,Major,"Automobile, Station Wagon",Going Ahead
1102106,104773,Vehicle Owner,,,Other,
1102106,104774,Driver,57.0,Major,"Automobile, Station Wagon",Going Ahead
1098480,104775,Vehicle Owner,,,Other,
1098480,104776,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1098480,104777,Wheelchair,67.0,Major,Other,Going Ahead
1101573,104778,Passenger,47.0,Major,Other,
1101573,104779,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1101573,104780,Passenger,,Minimal,Other,
1101573,104781,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1098792,104782,Driver,77.0,None,"Automobile, Station Wagon",Turning Left
1098792,104783,Pedestrian,77.0,Major,Other,
1101048,104784,Passenger,12.0,Minor,Other,
1101048,104785,Vehicle Owner,,,Other,
1101048,104786,Driver,37.0,Major,"Automobile, Station Wagon",Going Ahead
1101048,104787,Other Property Owner,,,Other,
1102178,104788,Driver,72.0,None,"Automobile, Station Wagon",Going Ahead
1102178,104789,Pedestrian,12.0,Major,Other,
1098951,104790,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1098951,104791,Pedestrian,32.0,Major,Other,
1103726,104792,Driver,62.0,Major,"Automobile, Station Wagon",Going Ahead
1099856,104793,Driver,22.0,None,"Automobile, Station Wagon",Reversing
1099856,104794,Pedestrian,67.0,Fatal,Other,
1099908,104795,Passenger,37.0,Minimal,Other,
1099908,104796,Driver,57.0,Minimal,"Automobile, Station Wagon",Stopped
1099908,104797,Driver,42.0,Minimal,"Automobile, Station Wagon",Going Ahead
1099908,104798,Passenger,2.0,Minimal,Other,
1099908,104799,Passenger,2.0,Major,Other,
1099908,104800,Passenger,2.0,Minimal,Other,
1099908,104801,Passenger,27.0,Minor,Other,
1099908,104802,Passenger,2.0,Major,Other,
1099908,104803,Driver,37.0,Minimal,"Automobile, Station Wagon",Going Ahead
1100023,104804,Driver,42.0,Minor,"Automobile, Station Wagon",Going Ahead
1100023,104805,Driver,,Major,"Automobile, Station Wagon",Stopped
1100641,104806,Vehicle Owner,,,Other,
1100641,104807,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1100641,104808,Pedestrian,57.0,Major,Other,
1104694,104809,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
1104694,104810,Driver,42.0,Major,"Automobile, Station Wagon",Going Ahead
1100910,104811,Driver,32.0,None,"Automobile, Station Wagon",Slowing or Stopping
1100910,104812,Pedestrian,57.0,Major,Other,
1101072,104813,Vehicle Owner,,,"Automobile, Station Wagon",
1101072,104814,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1101072,104815,Pedestrian,2.0,Major,Other,
1103447,104816,Driver,52.0,Minimal,"Automobile, Station Wagon",Going Ahead
1103447,104817,Driver,27.0,Major,"Automobile, Station Wagon",Going Ahead
1101613,104818,Passenger,22.0,Major,Other,
1101613,104819,Vehicle Owner,,,Other,
1101613,104820,Driver,32.0,Major,"Automobile, Station Wagon",Going Ahead
1144668,104821,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1138159,104822,Vehicle Owner,,,Other,
1093852,104823,Driver,47.0,None,Municipal Transit Bus (TTC),Going Ahead
1138159,104824,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1088989,104825,Passenger,22.0,Fatal,Other,
1088989,104826,Driver,22.0,Minor,"Automobile, Station Wagon",Going Ahead
1094001,104827,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1138159,104828,Pedestrian,52.0,Major,Other,
1138618,104829,Vehicle Owner,,,Other,
1138618,104830,Driver,57.0,Minor,"Automobile, Station Wagon",Going Ahead
1094001,104831,Pedestrian,27.0,Major,Other,
1138618,104832,Pedestrian,47.0,Fatal,Other,
1089504,104833,Driver,57.0,None,"Automobile, Station Wagon",Reversing
1089504,104834,Pedestrian,87.0,Major,Other,
1089526,104835,Pedestrian,52.0,Major,Other,Other
1089526,104836,Driver,,None,"Automobile, Station Wagon",Going Ahead
1089527,104837,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
1089527,104838,Pedestrian,62.0,Major,Other,
